power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
26.60 W, 24 MiB, 0 %, 0 %
76.48 W, 81 MiB, 7 %, 0 %
68.96 W, 81 MiB, 100 %, 0 %
70.70 W, 81 MiB, 100 %, 0 %
74.75 W, 81 MiB, 100 %, 0 %
77.80 W, 81 MiB, 100 %, 0 %
83.31 W, 81 MiB, 100 %, 0 %
75.02 W, 81 MiB, 100 %, 0 %
70.22 W, 81 MiB, 100 %, 0 %
72.82 W, 81 MiB, 100 %, 0 %
75.24 W, 81 MiB, 100 %, 0 %
82.44 W, 81 MiB, 100 %, 0 %
82.44 W, 81 MiB, 100 %, 0 %
70.12 W, 81 MiB, 100 %, 0 %
71.09 W, 81 MiB, 100 %, 0 %
73.12 W, 81 MiB, 100 %, 0 %
78.77 W, 81 MiB, 100 %, 0 %
83.02 W, 81 MiB, 100 %, 0 %
73.01 W, 81 MiB, 100 %, 0 %
70.03 W, 81 MiB, 100 %, 0 %
73.40 W, 81 MiB, 100 %, 0 %
75.82 W, 81 MiB, 100 %, 0 %
79.45 W, 81 MiB, 100 %, 0 %
80.51 W, 81 MiB, 100 %, 0 %
72.25 W, 81 MiB, 100 %, 0 %
71.67 W, 81 MiB, 100 %, 0 %
73.59 W, 81 MiB, 100 %, 0 %
79.83 W, 81 MiB, 100 %, 0 %
83.99 W, 81 MiB, 100 %, 0 %
79.25 W, 81 MiB, 100 %, 0 %
70.22 W, 81 MiB, 100 %, 0 %
71.67 W, 81 MiB, 100 %, 0 %
76.55 W, 81 MiB, 100 %, 0 %
80.03 W, 81 MiB, 100 %, 0 %
79.35 W, 81 MiB, 100 %, 0 %
71.47 W, 81 MiB, 100 %, 0 %
71.85 W, 81 MiB, 100 %, 0 %
73.84 W, 81 MiB, 100 %, 0 %
80.32 W, 81 MiB, 100 %, 0 %
84.24 W, 81 MiB, 100 %, 0 %
77.90 W, 81 MiB, 100 %, 0 %
70.60 W, 81 MiB, 100 %, 0 %
72.15 W, 81 MiB, 100 %, 0 %
77.13 W, 81 MiB, 100 %, 0 %
80.90 W, 81 MiB, 100 %, 0 %
77.23 W, 81 MiB, 100 %, 0 %
70.60 W, 81 MiB, 100 %, 0 %
72.25 W, 81 MiB, 100 %, 0 %
74.46 W, 81 MiB, 100 %, 0 %
81.09 W, 81 MiB, 100 %, 0 %
84.08 W, 81 MiB, 100 %, 0 %
76.18 W, 81 MiB, 100 %, 0 %
70.80 W, 81 MiB, 100 %, 0 %
72.44 W, 81 MiB, 100 %, 0 %
77.80 W, 81 MiB, 100 %, 0 %
81.77 W, 81 MiB, 100 %, 0 %
75.50 W, 81 MiB, 100 %, 0 %
70.41 W, 81 MiB, 100 %, 0 %
72.72 W, 81 MiB, 100 %, 0 %
75.04 W, 81 MiB, 100 %, 0 %
78.10 W, 81 MiB, 100 %, 0 %
83.02 W, 81 MiB, 100 %, 0 %
74.92 W, 81 MiB, 100 %, 0 %
71.09 W, 81 MiB, 100 %, 0 %
72.82 W, 81 MiB, 100 %, 0 %
78.19 W, 81 MiB, 100 %, 0 %
82.34 W, 81 MiB, 100 %, 0 %
74.37 W, 81 MiB, 100 %, 0 %
70.22 W, 81 MiB, 100 %, 0 %
71.09 W, 81 MiB, 100 %, 0 %
75.43 W, 81 MiB, 100 %, 0 %
78.77 W, 81 MiB, 100 %, 0 %
82.15 W, 81 MiB, 100 %, 0 %
73.40 W, 81 MiB, 100 %, 0 %
71.38 W, 81 MiB, 100 %, 0 %
73.21 W, 81 MiB, 100 %, 0 %
79.06 W, 81 MiB, 100 %, 0 %
83.31 W, 81 MiB, 100 %, 0 %
80.80 W, 81 MiB, 100 %, 0 %
70.03 W, 81 MiB, 100 %, 0 %
71.57 W, 81 MiB, 100 %, 0 %
75.99 W, 81 MiB, 100 %, 0 %
79.54 W, 81 MiB, 100 %, 0 %
80.03 W, 81 MiB, 100 %, 0 %
72.15 W, 81 MiB, 100 %, 0 %
71.67 W, 81 MiB, 100 %, 0 %
73.69 W, 81 MiB, 100 %, 0 %
79.93 W, 81 MiB, 100 %, 0 %
83.89 W, 81 MiB, 100 %, 0 %
79.45 W, 81 MiB, 100 %, 0 %
70.22 W, 81 MiB, 100 %, 0 %
71.86 W, 81 MiB, 100 %, 0 %
76.45 W, 81 MiB, 100 %, 0 %
80.22 W, 81 MiB, 100 %, 0 %
78.87 W, 81 MiB, 100 %, 0 %
71.28 W, 81 MiB, 100 %, 0 %
71.86 W, 81 MiB, 100 %, 0 %
73.89 W, 81 MiB, 100 %, 0 %
80.32 W, 81 MiB, 100 %, 0 %
84.18 W, 81 MiB, 100 %, 0 %
71.19 W, 81 MiB, 100 %, 0 %
70.41 W, 81 MiB, 100 %, 0 %
74.08 W, 81 MiB, 100 %, 0 %
76.84 W, 81 MiB, 100 %, 0 %
80.70 W, 81 MiB, 100 %, 0 %
78.00 W, 81 MiB, 100 %, 0 %
70.99 W, 81 MiB, 100 %, 0 %
72.15 W, 81 MiB, 100 %, 0 %
74.27 W, 81 MiB, 100 %, 0 %
80.99 W, 81 MiB, 100 %, 0 %
84.28 W, 81 MiB, 100 %, 0 %
70.70 W, 81 MiB, 100 %, 0 %
