power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
35.77 W, 80 MiB, 0 %, 0 %
105.23 W, 357 MiB, 0 %, 0 %
122.04 W, 357 MiB, 54 %, 42 %
124.19 W, 357 MiB, 99 %, 79 %
123.92 W, 357 MiB, 99 %, 79 %
124.41 W, 357 MiB, 99 %, 79 %
123.71 W, 357 MiB, 99 %, 79 %
124.18 W, 357 MiB, 99 %, 78 %
125.04 W, 357 MiB, 99 %, 78 %
124.00 W, 357 MiB, 99 %, 78 %
123.90 W, 357 MiB, 99 %, 78 %
124.48 W, 357 MiB, 99 %, 78 %
124.29 W, 357 MiB, 99 %, 79 %
124.46 W, 357 MiB, 99 %, 78 %
124.00 W, 357 MiB, 99 %, 78 %
123.60 W, 357 MiB, 99 %, 78 %
125.07 W, 357 MiB, 99 %, 78 %
124.02 W, 357 MiB, 99 %, 78 %
124.49 W, 357 MiB, 99 %, 78 %
123.34 W, 357 MiB, 99 %, 78 %
124.99 W, 357 MiB, 99 %, 78 %
124.01 W, 357 MiB, 99 %, 78 %
124.31 W, 357 MiB, 99 %, 78 %
124.10 W, 357 MiB, 99 %, 78 %
123.89 W, 357 MiB, 99 %, 78 %
124.78 W, 357 MiB, 99 %, 78 %
123.92 W, 357 MiB, 99 %, 78 %
124.37 W, 357 MiB, 99 %, 78 %
124.30 W, 357 MiB, 99 %, 78 %
124.79 W, 357 MiB, 99 %, 78 %
124.29 W, 357 MiB, 99 %, 78 %
123.70 W, 357 MiB, 99 %, 78 %
124.94 W, 357 MiB, 99 %, 79 %
124.28 W, 357 MiB, 99 %, 79 %
124.97 W, 357 MiB, 99 %, 79 %
123.34 W, 357 MiB, 99 %, 79 %
124.28 W, 357 MiB, 99 %, 78 %
124.48 W, 357 MiB, 99 %, 78 %
124.27 W, 357 MiB, 99 %, 78 %
124.29 W, 357 MiB, 99 %, 78 %
123.92 W, 357 MiB, 99 %, 78 %
124.76 W, 357 MiB, 99 %, 78 %
124.58 W, 357 MiB, 99 %, 78 %
123.80 W, 357 MiB, 99 %, 78 %
124.78 W, 357 MiB, 99 %, 78 %
123.89 W, 357 MiB, 99 %, 78 %
124.38 W, 357 MiB, 99 %, 78 %
124.58 W, 357 MiB, 99 %, 78 %
123.99 W, 357 MiB, 99 %, 79 %
125.04 W, 357 MiB, 99 %, 78 %
124.10 W, 357 MiB, 99 %, 78 %
124.18 W, 357 MiB, 99 %, 78 %
124.68 W, 357 MiB, 99 %, 78 %
124.11 W, 357 MiB, 99 %, 78 %
125.08 W, 357 MiB, 99 %, 78 %
124.48 W, 357 MiB, 99 %, 78 %
123.32 W, 357 MiB, 99 %, 78 %
124.87 W, 357 MiB, 99 %, 78 %
124.09 W, 357 MiB, 99 %, 78 %
124.85 W, 357 MiB, 99 %, 78 %
124.00 W, 357 MiB, 99 %, 78 %
124.38 W, 357 MiB, 99 %, 78 %
125.26 W, 357 MiB, 99 %, 78 %
123.90 W, 357 MiB, 99 %, 79 %
124.77 W, 357 MiB, 99 %, 79 %
123.99 W, 357 MiB, 99 %, 78 %
124.89 W, 357 MiB, 99 %, 78 %
124.48 W, 357 MiB, 99 %, 78 %
124.18 W, 357 MiB, 99 %, 78 %
125.06 W, 357 MiB, 99 %, 78 %
123.89 W, 357 MiB, 99 %, 78 %
124.87 W, 357 MiB, 99 %, 78 %
124.21 W, 357 MiB, 99 %, 78 %
125.07 W, 357 MiB, 99 %, 78 %
124.11 W, 357 MiB, 99 %, 78 %
124.51 W, 357 MiB, 99 %, 78 %
124.68 W, 357 MiB, 99 %, 79 %
124.08 W, 357 MiB, 99 %, 79 %
125.14 W, 357 MiB, 99 %, 78 %
124.10 W, 357 MiB, 99 %, 78 %
124.22 W, 357 MiB, 99 %, 78 %
