power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
20.03 W, 7 MiB, 0 %, 0 %
43.40 W, 264 MiB, 1 %, 0 %
98.61 W, 264 MiB, 1 %, 0 %
111.44 W, 264 MiB, 74 %, 8 %
113.07 W, 264 MiB, 100 %, 12 %
113.36 W, 264 MiB, 100 %, 12 %
113.84 W, 264 MiB, 100 %, 12 %
114.13 W, 264 MiB, 100 %, 12 %
114.78 W, 264 MiB, 100 %, 13 %
114.78 W, 264 MiB, 100 %, 14 %
114.78 W, 264 MiB, 100 %, 14 %
114.93 W, 264 MiB, 100 %, 14 %
114.74 W, 264 MiB, 100 %, 14 %
115.03 W, 264 MiB, 100 %, 14 %
115.22 W, 264 MiB, 100 %, 14 %
115.13 W, 264 MiB, 100 %, 14 %
115.36 W, 264 MiB, 100 %, 14 %
115.32 W, 264 MiB, 100 %, 14 %
115.32 W, 264 MiB, 100 %, 15 %
115.13 W, 264 MiB, 100 %, 15 %
115.13 W, 264 MiB, 100 %, 14 %
115.22 W, 264 MiB, 100 %, 14 %
114.93 W, 264 MiB, 100 %, 14 %
115.13 W, 264 MiB, 100 %, 14 %
115.42 W, 264 MiB, 100 %, 14 %
115.61 W, 264 MiB, 100 %, 15 %
115.42 W, 264 MiB, 100 %, 15 %
115.32 W, 264 MiB, 100 %, 15 %
115.51 W, 264 MiB, 100 %, 14 %
115.70 W, 264 MiB, 100 %, 14 %
115.16 W, 264 MiB, 100 %, 15 %
115.22 W, 264 MiB, 100 %, 15 %
115.13 W, 264 MiB, 100 %, 14 %
115.26 W, 264 MiB, 100 %, 14 %
115.16 W, 264 MiB, 100 %, 14 %
115.51 W, 264 MiB, 100 %, 14 %
115.51 W, 264 MiB, 100 %, 14 %
115.22 W, 264 MiB, 100 %, 15 %
115.03 W, 264 MiB, 100 %, 14 %
115.13 W, 264 MiB, 100 %, 14 %
114.93 W, 264 MiB, 100 %, 14 %
114.93 W, 264 MiB, 100 %, 14 %
115.07 W, 264 MiB, 100 %, 14 %
114.97 W, 264 MiB, 100 %, 14 %
115.42 W, 264 MiB, 100 %, 14 %
115.70 W, 264 MiB, 100 %, 15 %
115.51 W, 264 MiB, 100 %, 15 %
115.16 W, 264 MiB, 100 %, 15 %
115.51 W, 264 MiB, 100 %, 15 %
115.51 W, 264 MiB, 100 %, 14 %
115.61 W, 264 MiB, 100 %, 15 %
115.42 W, 264 MiB, 100 %, 15 %
115.61 W, 264 MiB, 100 %, 15 %
115.07 W, 264 MiB, 100 %, 15 %
108.08 W, 264 MiB, 100 %, 14 %
112.50 W, 264 MiB, 100 %, 11 %
113.26 W, 264 MiB, 100 %, 11 %
113.55 W, 264 MiB, 100 %, 12 %
113.84 W, 264 MiB, 100 %, 12 %
114.04 W, 264 MiB, 100 %, 12 %
114.23 W, 264 MiB, 100 %, 12 %
114.32 W, 264 MiB, 100 %, 13 %
114.61 W, 264 MiB, 100 %, 13 %
114.97 W, 264 MiB, 100 %, 13 %
115.07 W, 264 MiB, 100 %, 14 %
114.97 W, 264 MiB, 100 %, 14 %
115.13 W, 264 MiB, 100 %, 14 %
115.07 W, 264 MiB, 100 %, 14 %
114.93 W, 264 MiB, 100 %, 14 %
115.51 W, 264 MiB, 100 %, 14 %
115.32 W, 264 MiB, 100 %, 14 %
115.22 W, 264 MiB, 100 %, 14 %
114.78 W, 264 MiB, 100 %, 14 %
114.88 W, 264 MiB, 100 %, 14 %
114.88 W, 264 MiB, 100 %, 14 %
115.32 W, 264 MiB, 100 %, 14 %
115.51 W, 264 MiB, 100 %, 14 %
115.51 W, 264 MiB, 100 %, 14 %
115.70 W, 264 MiB, 100 %, 15 %
115.51 W, 264 MiB, 100 %, 15 %
115.42 W, 264 MiB, 100 %, 15 %
115.51 W, 264 MiB, 100 %, 15 %
115.51 W, 264 MiB, 100 %, 15 %
115.32 W, 264 MiB, 100 %, 14 %
114.88 W, 264 MiB, 100 %, 14 %
115.03 W, 264 MiB, 100 %, 14 %
115.03 W, 264 MiB, 100 %, 14 %
114.84 W, 264 MiB, 100 %, 14 %
115.22 W, 264 MiB, 100 %, 14 %
115.32 W, 264 MiB, 100 %, 14 %
114.93 W, 264 MiB, 100 %, 14 %
115.22 W, 264 MiB, 100 %, 14 %
114.97 W, 264 MiB, 100 %, 14 %
115.03 W, 264 MiB, 100 %, 14 %
115.42 W, 264 MiB, 100 %, 14 %
114.93 W, 264 MiB, 100 %, 14 %
114.93 W, 264 MiB, 100 %, 14 %
115.13 W, 264 MiB, 100 %, 14 %
115.32 W, 264 MiB, 100 %, 14 %
115.32 W, 264 MiB, 100 %, 14 %
115.70 W, 264 MiB, 100 %, 14 %
115.70 W, 264 MiB, 100 %, 14 %
115.89 W, 264 MiB, 100 %, 15 %
115.26 W, 264 MiB, 100 %, 15 %
115.55 W, 264 MiB, 100 %, 15 %
115.32 W, 264 MiB, 100 %, 15 %
115.13 W, 264 MiB, 100 %, 15 %
115.51 W, 264 MiB, 100 %, 14 %
115.36 W, 264 MiB, 100 %, 14 %
115.32 W, 264 MiB, 100 %, 14 %
115.32 W, 264 MiB, 100 %, 14 %
115.51 W, 264 MiB, 100 %, 14 %
115.32 W, 264 MiB, 100 %, 14 %
115.03 W, 264 MiB, 100 %, 14 %
115.07 W, 264 MiB, 100 %, 14 %
115.32 W, 264 MiB, 100 %, 14 %
115.03 W, 264 MiB, 100 %, 14 %
115.36 W, 264 MiB, 100 %, 14 %
115.13 W, 264 MiB, 100 %, 14 %
115.16 W, 264 MiB, 100 %, 14 %
115.16 W, 264 MiB, 100 %, 14 %
115.55 W, 264 MiB, 100 %, 14 %
115.16 W, 264 MiB, 100 %, 15 %
115.36 W, 264 MiB, 100 %, 15 %
115.07 W, 264 MiB, 100 %, 14 %
115.26 W, 264 MiB, 100 %, 14 %
115.32 W, 264 MiB, 100 %, 14 %
115.61 W, 264 MiB, 100 %, 15 %
115.32 W, 264 MiB, 100 %, 15 %
115.51 W, 264 MiB, 100 %, 14 %
115.55 W, 264 MiB, 100 %, 15 %
115.36 W, 264 MiB, 100 %, 15 %
115.42 W, 264 MiB, 100 %, 14 %
115.07 W, 264 MiB, 100 %, 14 %
115.36 W, 264 MiB, 100 %, 14 %
108.45 W, 264 MiB, 100 %, 14 %
112.59 W, 264 MiB, 100 %, 12 %
113.36 W, 264 MiB, 100 %, 12 %
113.46 W, 264 MiB, 100 %, 12 %
