power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
35.67 W, 80 MiB, 0 %, 0 %
107.25 W, 357 MiB, 35 %, 27 %
123.27 W, 357 MiB, 35 %, 27 %
124.29 W, 357 MiB, 99 %, 79 %
123.79 W, 357 MiB, 99 %, 79 %
125.56 W, 357 MiB, 99 %, 78 %
125.16 W, 357 MiB, 99 %, 78 %
124.67 W, 357 MiB, 99 %, 78 %
125.06 W, 357 MiB, 99 %, 78 %
124.76 W, 357 MiB, 99 %, 78 %
125.52 W, 357 MiB, 99 %, 78 %
124.87 W, 357 MiB, 99 %, 78 %
125.08 W, 357 MiB, 99 %, 78 %
125.45 W, 357 MiB, 99 %, 78 %
125.05 W, 357 MiB, 99 %, 78 %
125.43 W, 357 MiB, 99 %, 79 %
124.28 W, 357 MiB, 99 %, 79 %
125.34 W, 357 MiB, 99 %, 78 %
125.64 W, 357 MiB, 99 %, 78 %
124.37 W, 357 MiB, 99 %, 78 %
125.46 W, 357 MiB, 99 %, 78 %
125.25 W, 357 MiB, 99 %, 78 %
124.76 W, 357 MiB, 99 %, 78 %
125.71 W, 357 MiB, 99 %, 79 %
124.67 W, 357 MiB, 99 %, 79 %
125.47 W, 357 MiB, 99 %, 78 %
126.03 W, 357 MiB, 99 %, 78 %
125.06 W, 357 MiB, 99 %, 78 %
124.28 W, 357 MiB, 99 %, 79 %
125.85 W, 357 MiB, 99 %, 79 %
125.83 W, 357 MiB, 99 %, 79 %
124.67 W, 357 MiB, 99 %, 79 %
125.56 W, 357 MiB, 99 %, 78 %
125.61 W, 357 MiB, 99 %, 78 %
124.95 W, 357 MiB, 99 %, 78 %
125.71 W, 357 MiB, 99 %, 78 %
124.50 W, 357 MiB, 99 %, 78 %
125.43 W, 357 MiB, 99 %, 78 %
125.74 W, 357 MiB, 99 %, 78 %
125.23 W, 357 MiB, 99 %, 78 %
124.37 W, 357 MiB, 99 %, 78 %
125.45 W, 357 MiB, 99 %, 78 %
125.42 W, 357 MiB, 99 %, 78 %
124.87 W, 357 MiB, 99 %, 78 %
125.16 W, 357 MiB, 99 %, 78 %
125.33 W, 357 MiB, 99 %, 78 %
124.95 W, 357 MiB, 99 %, 78 %
124.58 W, 357 MiB, 99 %, 78 %
124.75 W, 357 MiB, 99 %, 78 %
125.52 W, 357 MiB, 99 %, 78 %
124.86 W, 357 MiB, 99 %, 78 %
124.87 W, 357 MiB, 99 %, 78 %
125.42 W, 357 MiB, 99 %, 78 %
125.23 W, 357 MiB, 99 %, 78 %
124.77 W, 357 MiB, 99 %, 78 %
124.96 W, 357 MiB, 99 %, 78 %
125.23 W, 357 MiB, 99 %, 78 %
125.05 W, 357 MiB, 99 %, 78 %
125.43 W, 357 MiB, 99 %, 78 %
124.47 W, 357 MiB, 99 %, 78 %
125.45 W, 357 MiB, 99 %, 78 %
125.52 W, 357 MiB, 99 %, 78 %
124.66 W, 357 MiB, 99 %, 78 %
124.85 W, 357 MiB, 99 %, 78 %
125.64 W, 357 MiB, 99 %, 78 %
125.23 W, 357 MiB, 99 %, 78 %
124.47 W, 357 MiB, 99 %, 78 %
125.25 W, 357 MiB, 99 %, 78 %
125.71 W, 357 MiB, 98 %, 78 %
124.86 W, 357 MiB, 99 %, 78 %
125.16 W, 357 MiB, 99 %, 78 %
125.42 W, 357 MiB, 99 %, 78 %
