power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.84 W, 6 MiB, 0 %, 0 %
35.29 W, 80 MiB, 1 %, 0 %
105.71 W, 241 MiB, 1 %, 0 %
119.85 W, 241 MiB, 80 %, 60 %
121.42 W, 241 MiB, 80 %, 60 %
121.81 W, 241 MiB, 98 %, 74 %
121.93 W, 241 MiB, 98 %, 74 %
121.90 W, 241 MiB, 98 %, 74 %
122.23 W, 241 MiB, 98 %, 74 %
121.71 W, 241 MiB, 98 %, 74 %
122.28 W, 241 MiB, 98 %, 74 %
121.81 W, 241 MiB, 98 %, 74 %
121.89 W, 241 MiB, 98 %, 74 %
122.14 W, 241 MiB, 98 %, 74 %
122.23 W, 241 MiB, 98 %, 74 %
121.90 W, 241 MiB, 98 %, 74 %
122.22 W, 241 MiB, 98 %, 74 %
122.00 W, 241 MiB, 98 %, 74 %
122.18 W, 241 MiB, 98 %, 74 %
121.71 W, 241 MiB, 98 %, 74 %
122.22 W, 241 MiB, 98 %, 74 %
121.81 W, 241 MiB, 98 %, 74 %
122.10 W, 241 MiB, 98 %, 74 %
122.37 W, 241 MiB, 98 %, 75 %
121.81 W, 241 MiB, 98 %, 75 %
122.00 W, 241 MiB, 98 %, 74 %
122.00 W, 241 MiB, 98 %, 74 %
122.00 W, 241 MiB, 98 %, 74 %
122.29 W, 241 MiB, 98 %, 74 %
122.08 W, 241 MiB, 98 %, 74 %
122.19 W, 241 MiB, 98 %, 74 %
121.99 W, 241 MiB, 98 %, 74 %
122.19 W, 241 MiB, 98 %, 74 %
122.00 W, 241 MiB, 98 %, 74 %
122.10 W, 241 MiB, 98 %, 74 %
121.90 W, 241 MiB, 98 %, 74 %
122.09 W, 241 MiB, 98 %, 74 %
122.18 W, 241 MiB, 98 %, 74 %
121.71 W, 241 MiB, 98 %, 74 %
122.10 W, 241 MiB, 98 %, 74 %
121.90 W, 241 MiB, 98 %, 74 %
122.10 W, 241 MiB, 98 %, 74 %
122.10 W, 241 MiB, 98 %, 74 %
121.90 W, 241 MiB, 98 %, 74 %
122.09 W, 241 MiB, 98 %, 74 %
122.10 W, 241 MiB, 98 %, 74 %
121.93 W, 241 MiB, 98 %, 74 %
122.10 W, 241 MiB, 98 %, 74 %
122.32 W, 241 MiB, 98 %, 74 %
121.71 W, 241 MiB, 98 %, 74 %
122.19 W, 241 MiB, 98 %, 74 %
121.80 W, 241 MiB, 98 %, 74 %
122.10 W, 241 MiB, 98 %, 74 %
122.00 W, 241 MiB, 98 %, 74 %
121.90 W, 241 MiB, 98 %, 74 %
122.00 W, 241 MiB, 98 %, 74 %
122.18 W, 241 MiB, 98 %, 74 %
122.00 W, 241 MiB, 98 %, 74 %
122.10 W, 241 MiB, 98 %, 74 %
122.41 W, 241 MiB, 98 %, 74 %
122.00 W, 241 MiB, 98 %, 74 %
122.22 W, 241 MiB, 98 %, 74 %
121.71 W, 241 MiB, 98 %, 74 %
122.29 W, 241 MiB, 98 %, 74 %
121.79 W, 241 MiB, 98 %, 74 %
122.18 W, 241 MiB, 98 %, 74 %
122.18 W, 241 MiB, 98 %, 74 %
121.89 W, 241 MiB, 98 %, 74 %
122.18 W, 241 MiB, 98 %, 74 %
121.99 W, 241 MiB, 98 %, 74 %
122.08 W, 241 MiB, 98 %, 74 %
122.10 W, 241 MiB, 98 %, 74 %
122.08 W, 241 MiB, 98 %, 74 %
122.10 W, 241 MiB, 98 %, 74 %
122.28 W, 241 MiB, 98 %, 74 %
