power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.23 W, 6 MiB, 0 %, 0 %
35.77 W, 80 MiB, 1 %, 0 %
103.21 W, 163 MiB, 1 %, 0 %
116.30 W, 163 MiB, 86 %, 61 %
118.29 W, 163 MiB, 86 %, 61 %
118.78 W, 163 MiB, 96 %, 68 %
118.31 W, 163 MiB, 96 %, 68 %
118.31 W, 163 MiB, 96 %, 68 %
118.22 W, 163 MiB, 96 %, 68 %
118.31 W, 163 MiB, 96 %, 68 %
117.87 W, 163 MiB, 96 %, 68 %
118.31 W, 163 MiB, 96 %, 68 %
118.68 W, 163 MiB, 96 %, 69 %
118.58 W, 163 MiB, 96 %, 68 %
118.78 W, 163 MiB, 96 %, 68 %
118.97 W, 163 MiB, 96 %, 68 %
118.99 W, 163 MiB, 96 %, 68 %
118.51 W, 163 MiB, 96 %, 68 %
118.22 W, 163 MiB, 96 %, 68 %
118.87 W, 163 MiB, 96 %, 68 %
119.09 W, 163 MiB, 96 %, 68 %
118.80 W, 163 MiB, 96 %, 68 %
118.69 W, 163 MiB, 96 %, 68 %
118.46 W, 163 MiB, 96 %, 68 %
118.16 W, 163 MiB, 96 %, 68 %
118.78 W, 163 MiB, 96 %, 68 %
118.96 W, 163 MiB, 96 %, 68 %
119.34 W, 163 MiB, 96 %, 68 %
118.88 W, 163 MiB, 96 %, 68 %
118.27 W, 163 MiB, 96 %, 68 %
117.86 W, 163 MiB, 96 %, 68 %
118.49 W, 163 MiB, 96 %, 68 %
118.35 W, 163 MiB, 96 %, 68 %
118.68 W, 163 MiB, 96 %, 68 %
118.77 W, 163 MiB, 96 %, 68 %
118.95 W, 163 MiB, 96 %, 69 %
118.86 W, 163 MiB, 96 %, 69 %
118.97 W, 163 MiB, 96 %, 68 %
119.07 W, 163 MiB, 96 %, 68 %
118.49 W, 163 MiB, 96 %, 68 %
118.55 W, 163 MiB, 96 %, 68 %
118.06 W, 163 MiB, 96 %, 68 %
118.15 W, 163 MiB, 96 %, 68 %
118.49 W, 163 MiB, 96 %, 68 %
118.35 W, 163 MiB, 96 %, 68 %
118.58 W, 163 MiB, 96 %, 68 %
118.58 W, 163 MiB, 96 %, 68 %
118.95 W, 163 MiB, 96 %, 68 %
118.96 W, 163 MiB, 96 %, 68 %
118.79 W, 163 MiB, 96 %, 68 %
118.37 W, 163 MiB, 96 %, 68 %
118.00 W, 163 MiB, 96 %, 68 %
118.29 W, 163 MiB, 96 %, 68 %
118.87 W, 163 MiB, 96 %, 68 %
118.99 W, 163 MiB, 96 %, 68 %
118.60 W, 163 MiB, 96 %, 68 %
118.41 W, 163 MiB, 96 %, 68 %
118.10 W, 163 MiB, 96 %, 68 %
118.87 W, 163 MiB, 96 %, 68 %
119.06 W, 163 MiB, 96 %, 68 %
118.41 W, 163 MiB, 96 %, 68 %
117.93 W, 163 MiB, 96 %, 68 %
118.61 W, 163 MiB, 96 %, 68 %
119.07 W, 163 MiB, 96 %, 68 %
118.88 W, 163 MiB, 96 %, 68 %
118.50 W, 163 MiB, 96 %, 68 %
118.49 W, 163 MiB, 96 %, 68 %
118.87 W, 163 MiB, 96 %, 68 %
119.18 W, 163 MiB, 96 %, 68 %
118.89 W, 163 MiB, 96 %, 68 %
118.10 W, 163 MiB, 96 %, 68 %
117.96 W, 163 MiB, 96 %, 68 %
118.97 W, 163 MiB, 96 %, 68 %
118.97 W, 163 MiB, 96 %, 68 %
118.80 W, 163 MiB, 96 %, 68 %
118.22 W, 163 MiB, 96 %, 68 %
