power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.23 W, 6 MiB, 0 %, 0 %
20.42 W, 19 MiB, 0 %, 0 %
92.24 W, 210 MiB, 34 %, 15 %
120.38 W, 210 MiB, 34 %, 15 %
123.49 W, 210 MiB, 100 %, 63 %
123.87 W, 210 MiB, 100 %, 63 %
123.77 W, 210 MiB, 100 %, 64 %
123.96 W, 210 MiB, 100 %, 64 %
123.87 W, 210 MiB, 100 %, 64 %
123.87 W, 210 MiB, 100 %, 64 %
123.77 W, 210 MiB, 100 %, 64 %
123.77 W, 210 MiB, 100 %, 64 %
123.86 W, 210 MiB, 100 %, 64 %
123.77 W, 210 MiB, 100 %, 65 %
123.86 W, 210 MiB, 100 %, 65 %
123.86 W, 210 MiB, 100 %, 65 %
123.58 W, 210 MiB, 100 %, 65 %
123.81 W, 210 MiB, 100 %, 65 %
123.62 W, 210 MiB, 100 %, 65 %
123.71 W, 210 MiB, 100 %, 65 %
123.52 W, 210 MiB, 100 %, 65 %
123.48 W, 210 MiB, 100 %, 65 %
123.43 W, 210 MiB, 100 %, 65 %
123.43 W, 210 MiB, 100 %, 64 %
123.10 W, 210 MiB, 100 %, 65 %
123.10 W, 210 MiB, 100 %, 65 %
123.14 W, 210 MiB, 100 %, 64 %
123.04 W, 210 MiB, 100 %, 64 %
122.94 W, 210 MiB, 100 %, 64 %
122.85 W, 210 MiB, 100 %, 63 %
122.75 W, 210 MiB, 100 %, 63 %
122.56 W, 210 MiB, 100 %, 64 %
122.46 W, 210 MiB, 100 %, 64 %
122.17 W, 210 MiB, 100 %, 64 %
122.08 W, 210 MiB, 100 %, 64 %
121.89 W, 210 MiB, 100 %, 63 %
121.79 W, 210 MiB, 100 %, 63 %
121.60 W, 210 MiB, 100 %, 63 %
121.41 W, 210 MiB, 100 %, 62 %
121.31 W, 210 MiB, 100 %, 62 %
121.41 W, 210 MiB, 100 %, 61 %
121.22 W, 210 MiB, 100 %, 61 %
121.22 W, 210 MiB, 100 %, 61 %
121.02 W, 210 MiB, 100 %, 61 %
121.02 W, 210 MiB, 100 %, 61 %
120.83 W, 210 MiB, 100 %, 60 %
120.83 W, 210 MiB, 100 %, 60 %
120.64 W, 210 MiB, 100 %, 60 %
120.45 W, 210 MiB, 100 %, 60 %
120.16 W, 210 MiB, 100 %, 60 %
120.16 W, 210 MiB, 100 %, 60 %
120.06 W, 210 MiB, 100 %, 60 %
119.80 W, 210 MiB, 100 %, 60 %
119.97 W, 210 MiB, 100 %, 59 %
119.87 W, 210 MiB, 100 %, 59 %
119.61 W, 210 MiB, 100 %, 58 %
119.13 W, 210 MiB, 100 %, 58 %
119.13 W, 210 MiB, 100 %, 59 %
119.13 W, 210 MiB, 100 %, 58 %
119.13 W, 210 MiB, 100 %, 58 %
119.03 W, 210 MiB, 100 %, 58 %
118.75 W, 210 MiB, 100 %, 58 %
118.36 W, 210 MiB, 100 %, 57 %
118.07 W, 210 MiB, 100 %, 57 %
117.88 W, 210 MiB, 100 %, 57 %
117.88 W, 210 MiB, 100 %, 57 %
117.88 W, 210 MiB, 100 %, 57 %
117.88 W, 210 MiB, 100 %, 56 %
117.59 W, 210 MiB, 100 %, 55 %
117.40 W, 210 MiB, 100 %, 55 %
117.30 W, 210 MiB, 100 %, 55 %
117.02 W, 210 MiB, 100 %, 55 %
116.54 W, 210 MiB, 100 %, 55 %
116.34 W, 210 MiB, 100 %, 55 %
116.54 W, 210 MiB, 100 %, 53 %
116.05 W, 210 MiB, 100 %, 54 %
115.76 W, 210 MiB, 100 %, 54 %
115.38 W, 210 MiB, 100 %, 53 %
115.22 W, 210 MiB, 100 %, 53 %
115.03 W, 210 MiB, 100 %, 51 %
115.03 W, 210 MiB, 100 %, 51 %
114.74 W, 210 MiB, 100 %, 51 %
114.45 W, 210 MiB, 100 %, 51 %
114.45 W, 210 MiB, 100 %, 51 %
114.10 W, 210 MiB, 100 %, 50 %
