power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.23 W, 6 MiB, 0 %, 0 %
24.58 W, 22 MiB, 0 %, 0 %
97.39 W, 128 MiB, 16 %, 2 %
114.20 W, 128 MiB, 16 %, 2 %
116.31 W, 128 MiB, 100 %, 14 %
116.69 W, 128 MiB, 100 %, 14 %
116.79 W, 128 MiB, 100 %, 14 %
116.80 W, 128 MiB, 100 %, 14 %
116.71 W, 128 MiB, 100 %, 14 %
117.00 W, 128 MiB, 100 %, 14 %
116.88 W, 128 MiB, 100 %, 14 %
116.98 W, 128 MiB, 100 %, 14 %
116.88 W, 128 MiB, 100 %, 14 %
116.98 W, 128 MiB, 100 %, 14 %
116.99 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
116.99 W, 128 MiB, 100 %, 14 %
116.99 W, 128 MiB, 100 %, 14 %
116.98 W, 128 MiB, 100 %, 14 %
116.98 W, 128 MiB, 100 %, 14 %
116.98 W, 128 MiB, 100 %, 14 %
116.98 W, 128 MiB, 100 %, 14 %
116.98 W, 128 MiB, 100 %, 14 %
116.90 W, 128 MiB, 100 %, 14 %
116.88 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
117.09 W, 128 MiB, 100 %, 14 %
116.88 W, 128 MiB, 100 %, 14 %
116.98 W, 128 MiB, 100 %, 14 %
116.98 W, 128 MiB, 100 %, 14 %
116.98 W, 128 MiB, 100 %, 14 %
116.98 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
116.98 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
116.90 W, 128 MiB, 100 %, 14 %
116.90 W, 128 MiB, 100 %, 14 %
116.90 W, 128 MiB, 100 %, 14 %
116.98 W, 128 MiB, 100 %, 14 %
116.98 W, 128 MiB, 100 %, 14 %
116.98 W, 128 MiB, 100 %, 14 %
116.98 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
116.99 W, 128 MiB, 100 %, 14 %
116.98 W, 128 MiB, 100 %, 14 %
117.17 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
116.98 W, 128 MiB, 100 %, 14 %
116.98 W, 128 MiB, 100 %, 14 %
116.99 W, 128 MiB, 100 %, 14 %
116.99 W, 128 MiB, 100 %, 14 %
117.09 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
117.17 W, 128 MiB, 100 %, 14 %
116.98 W, 128 MiB, 100 %, 14 %
116.98 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
117.27 W, 128 MiB, 100 %, 14 %
117.17 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
116.98 W, 128 MiB, 100 %, 14 %
117.17 W, 128 MiB, 100 %, 14 %
117.27 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
116.98 W, 128 MiB, 100 %, 14 %
117.17 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
117.27 W, 128 MiB, 100 %, 14 %
116.98 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
117.17 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
117.17 W, 128 MiB, 100 %, 14 %
117.17 W, 128 MiB, 100 %, 14 %
117.17 W, 128 MiB, 100 %, 14 %
117.08 W, 128 MiB, 100 %, 14 %
