power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.23 W, 6 MiB, 0 %, 0 %
20.23 W, 7 MiB, 0 %, 0 %
44.05 W, 668 MiB, 0 %, 0 %
105.42 W, 668 MiB, 62 %, 26 %
106.28 W, 668 MiB, 62 %, 26 %
106.18 W, 668 MiB, 100 %, 54 %
105.51 W, 668 MiB, 100 %, 54 %
105.61 W, 668 MiB, 100 %, 54 %
105.51 W, 668 MiB, 100 %, 54 %
105.80 W, 668 MiB, 100 %, 54 %
105.90 W, 668 MiB, 100 %, 54 %
105.22 W, 668 MiB, 100 %, 54 %
105.61 W, 668 MiB, 100 %, 53 %
106.09 W, 668 MiB, 100 %, 54 %
105.70 W, 668 MiB, 100 %, 54 %
105.71 W, 668 MiB, 100 %, 54 %
105.99 W, 668 MiB, 100 %, 54 %
105.70 W, 668 MiB, 100 %, 54 %
105.42 W, 668 MiB, 100 %, 54 %
105.61 W, 668 MiB, 100 %, 54 %
105.51 W, 668 MiB, 100 %, 54 %
105.32 W, 668 MiB, 100 %, 54 %
105.61 W, 668 MiB, 100 %, 53 %
105.51 W, 668 MiB, 100 %, 53 %
105.42 W, 668 MiB, 100 %, 54 %
105.22 W, 668 MiB, 100 %, 53 %
104.64 W, 668 MiB, 100 %, 53 %
105.03 W, 668 MiB, 100 %, 52 %
105.13 W, 668 MiB, 100 %, 52 %
105.13 W, 668 MiB, 100 %, 53 %
105.61 W, 668 MiB, 100 %, 53 %
105.03 W, 668 MiB, 100 %, 53 %
105.51 W, 668 MiB, 100 %, 53 %
105.03 W, 668 MiB, 100 %, 53 %
104.84 W, 668 MiB, 100 %, 52 %
104.93 W, 668 MiB, 100 %, 52 %
105.03 W, 668 MiB, 100 %, 52 %
105.32 W, 668 MiB, 100 %, 52 %
105.13 W, 668 MiB, 100 %, 52 %
105.13 W, 668 MiB, 100 %, 52 %
104.84 W, 668 MiB, 100 %, 52 %
104.93 W, 668 MiB, 100 %, 52 %
105.03 W, 668 MiB, 100 %, 52 %
104.93 W, 668 MiB, 100 %, 52 %
104.64 W, 668 MiB, 100 %, 51 %
105.03 W, 668 MiB, 100 %, 51 %
104.93 W, 668 MiB, 100 %, 52 %
105.13 W, 668 MiB, 100 %, 52 %
104.74 W, 668 MiB, 100 %, 52 %
104.84 W, 668 MiB, 100 %, 52 %
104.65 W, 668 MiB, 100 %, 52 %
104.74 W, 668 MiB, 100 %, 51 %
104.84 W, 668 MiB, 100 %, 51 %
104.65 W, 668 MiB, 100 %, 52 %
104.74 W, 668 MiB, 100 %, 51 %
104.45 W, 668 MiB, 100 %, 51 %
104.65 W, 668 MiB, 100 %, 51 %
104.45 W, 668 MiB, 100 %, 51 %
104.55 W, 668 MiB, 100 %, 51 %
104.55 W, 668 MiB, 100 %, 51 %
104.26 W, 668 MiB, 100 %, 51 %
104.45 W, 668 MiB, 100 %, 50 %
104.26 W, 668 MiB, 100 %, 50 %
104.45 W, 668 MiB, 100 %, 50 %
104.55 W, 668 MiB, 100 %, 51 %
103.97 W, 668 MiB, 100 %, 51 %
104.10 W, 668 MiB, 100 %, 50 %
104.36 W, 668 MiB, 100 %, 50 %
103.78 W, 668 MiB, 100 %, 50 %
104.20 W, 668 MiB, 100 %, 50 %
103.91 W, 668 MiB, 100 %, 50 %
104.07 W, 668 MiB, 100 %, 50 %
104.36 W, 668 MiB, 100 %, 50 %
104.07 W, 668 MiB, 100 %, 50 %
103.59 W, 668 MiB, 100 %, 50 %
104.07 W, 668 MiB, 100 %, 49 %
103.68 W, 668 MiB, 100 %, 49 %
103.62 W, 668 MiB, 100 %, 49 %
103.68 W, 668 MiB, 100 %, 49 %
103.58 W, 668 MiB, 100 %, 49 %
103.78 W, 668 MiB, 100 %, 49 %
103.33 W, 668 MiB, 100 %, 49 %
103.53 W, 668 MiB, 100 %, 49 %
103.33 W, 668 MiB, 100 %, 48 %
103.20 W, 668 MiB, 100 %, 48 %
102.95 W, 668 MiB, 100 %, 48 %
102.85 W, 668 MiB, 100 %, 48 %
103.33 W, 668 MiB, 100 %, 48 %
102.95 W, 668 MiB, 100 %, 48 %
103.52 W, 668 MiB, 100 %, 48 %
103.24 W, 668 MiB, 100 %, 48 %
102.75 W, 668 MiB, 100 %, 48 %
103.62 W, 668 MiB, 100 %, 47 %
103.14 W, 668 MiB, 100 %, 48 %
103.33 W, 668 MiB, 100 %, 48 %
103.33 W, 668 MiB, 100 %, 48 %
103.43 W, 668 MiB, 100 %, 48 %
103.49 W, 668 MiB, 100 %, 48 %
103.43 W, 668 MiB, 100 %, 48 %
103.24 W, 668 MiB, 100 %, 48 %
103.24 W, 668 MiB, 100 %, 48 %
103.04 W, 668 MiB, 100 %, 48 %
103.04 W, 668 MiB, 100 %, 47 %
103.33 W, 668 MiB, 100 %, 48 %
103.33 W, 668 MiB, 100 %, 48 %
103.24 W, 668 MiB, 100 %, 48 %
103.24 W, 668 MiB, 100 %, 48 %
103.04 W, 668 MiB, 100 %, 47 %
103.04 W, 668 MiB, 100 %, 47 %
102.37 W, 668 MiB, 100 %, 47 %
102.66 W, 668 MiB, 100 %, 47 %
102.75 W, 668 MiB, 100 %, 47 %
102.75 W, 668 MiB, 100 %, 47 %
102.85 W, 668 MiB, 100 %, 47 %
102.75 W, 668 MiB, 100 %, 47 %
102.85 W, 668 MiB, 100 %, 46 %
102.85 W, 668 MiB, 100 %, 46 %
102.72 W, 668 MiB, 100 %, 46 %
102.68 W, 668 MiB, 100 %, 46 %
102.58 W, 668 MiB, 100 %, 46 %
102.56 W, 668 MiB, 100 %, 46 %
102.37 W, 668 MiB, 100 %, 46 %
101.98 W, 668 MiB, 100 %, 46 %
102.29 W, 668 MiB, 100 %, 46 %
102.18 W, 668 MiB, 100 %, 45 %
102.20 W, 668 MiB, 100 %, 45 %
102.20 W, 668 MiB, 100 %, 45 %
102.17 W, 668 MiB, 100 %, 46 %
102.27 W, 668 MiB, 100 %, 46 %
102.08 W, 668 MiB, 100 %, 45 %
102.39 W, 668 MiB, 100 %, 45 %
102.01 W, 668 MiB, 100 %, 45 %
102.10 W, 668 MiB, 100 %, 45 %
102.08 W, 668 MiB, 100 %, 45 %
102.01 W, 668 MiB, 100 %, 45 %
102.18 W, 668 MiB, 100 %, 45 %
102.18 W, 668 MiB, 100 %, 45 %
101.98 W, 668 MiB, 100 %, 45 %
101.89 W, 668 MiB, 100 %, 45 %
101.79 W, 668 MiB, 100 %, 45 %
101.72 W, 668 MiB, 100 %, 45 %
101.81 W, 668 MiB, 100 %, 44 %
101.72 W, 668 MiB, 100 %, 44 %
101.53 W, 668 MiB, 100 %, 44 %
101.53 W, 668 MiB, 100 %, 44 %
101.53 W, 668 MiB, 100 %, 44 %
101.62 W, 668 MiB, 100 %, 44 %
101.33 W, 668 MiB, 100 %, 44 %
101.24 W, 668 MiB, 100 %, 43 %
101.33 W, 668 MiB, 100 %, 43 %
101.40 W, 668 MiB, 100 %, 43 %
101.43 W, 668 MiB, 100 %, 43 %
101.60 W, 668 MiB, 100 %, 43 %
101.40 W, 668 MiB, 100 %, 43 %
101.21 W, 668 MiB, 100 %, 43 %
101.21 W, 668 MiB, 100 %, 43 %
101.04 W, 668 MiB, 100 %, 43 %
101.14 W, 668 MiB, 100 %, 43 %
101.21 W, 668 MiB, 100 %, 43 %
101.24 W, 668 MiB, 100 %, 43 %
101.04 W, 668 MiB, 100 %, 43 %
100.95 W, 668 MiB, 100 %, 42 %
100.75 W, 668 MiB, 100 %, 42 %
100.76 W, 668 MiB, 100 %, 42 %
101.04 W, 668 MiB, 100 %, 42 %
101.04 W, 668 MiB, 100 %, 42 %
100.75 W, 668 MiB, 100 %, 42 %
100.85 W, 668 MiB, 100 %, 42 %
100.66 W, 668 MiB, 100 %, 42 %
100.76 W, 668 MiB, 100 %, 42 %
100.75 W, 668 MiB, 100 %, 42 %
100.56 W, 668 MiB, 100 %, 42 %
100.66 W, 668 MiB, 100 %, 42 %
100.66 W, 668 MiB, 100 %, 42 %
100.47 W, 668 MiB, 100 %, 42 %
100.27 W, 668 MiB, 100 %, 41 %
100.37 W, 668 MiB, 100 %, 41 %
100.47 W, 668 MiB, 100 %, 42 %
100.27 W, 668 MiB, 100 %, 41 %
100.08 W, 668 MiB, 100 %, 41 %
100.27 W, 668 MiB, 100 %, 41 %
100.27 W, 668 MiB, 100 %, 41 %
100.08 W, 668 MiB, 100 %, 41 %
100.08 W, 668 MiB, 100 %, 41 %
100.18 W, 668 MiB, 100 %, 41 %
100.08 W, 668 MiB, 100 %, 41 %
99.99 W, 668 MiB, 100 %, 41 %
100.08 W, 668 MiB, 100 %, 40 %
99.89 W, 668 MiB, 100 %, 40 %
99.70 W, 668 MiB, 100 %, 40 %
99.89 W, 668 MiB, 100 %, 40 %
99.79 W, 668 MiB, 100 %, 40 %
99.70 W, 668 MiB, 100 %, 40 %
99.89 W, 668 MiB, 100 %, 40 %
99.69 W, 668 MiB, 100 %, 40 %
99.50 W, 668 MiB, 100 %, 40 %
99.60 W, 668 MiB, 100 %, 40 %
99.41 W, 668 MiB, 100 %, 39 %
99.60 W, 668 MiB, 100 %, 39 %
99.41 W, 668 MiB, 100 %, 39 %
99.41 W, 668 MiB, 100 %, 39 %
99.41 W, 668 MiB, 100 %, 39 %
99.12 W, 668 MiB, 100 %, 39 %
99.31 W, 668 MiB, 100 %, 39 %
99.12 W, 668 MiB, 100 %, 38 %
99.21 W, 668 MiB, 100 %, 38 %
99.12 W, 668 MiB, 100 %, 39 %
99.21 W, 668 MiB, 100 %, 38 %
98.92 W, 668 MiB, 100 %, 38 %
99.12 W, 668 MiB, 100 %, 38 %
99.02 W, 668 MiB, 100 %, 38 %
99.02 W, 668 MiB, 100 %, 38 %
99.02 W, 668 MiB, 100 %, 38 %
99.02 W, 668 MiB, 100 %, 38 %
98.73 W, 668 MiB, 100 %, 38 %
98.93 W, 668 MiB, 100 %, 38 %
98.64 W, 668 MiB, 100 %, 38 %
98.73 W, 668 MiB, 100 %, 38 %
98.44 W, 668 MiB, 100 %, 37 %
98.73 W, 668 MiB, 100 %, 37 %
98.44 W, 668 MiB, 100 %, 37 %
98.44 W, 668 MiB, 100 %, 37 %
98.54 W, 668 MiB, 100 %, 37 %
98.35 W, 668 MiB, 100 %, 37 %
98.44 W, 668 MiB, 100 %, 37 %
98.16 W, 668 MiB, 100 %, 37 %
98.44 W, 668 MiB, 100 %, 36 %
98.16 W, 668 MiB, 100 %, 36 %
98.25 W, 668 MiB, 100 %, 36 %
98.16 W, 668 MiB, 100 %, 36 %
98.15 W, 668 MiB, 100 %, 36 %
98.16 W, 668 MiB, 100 %, 36 %
97.77 W, 668 MiB, 100 %, 36 %
97.87 W, 668 MiB, 100 %, 36 %
97.96 W, 668 MiB, 100 %, 36 %
97.58 W, 668 MiB, 100 %, 36 %
97.67 W, 668 MiB, 100 %, 36 %
97.67 W, 668 MiB, 100 %, 36 %
97.58 W, 668 MiB, 100 %, 35 %
97.67 W, 668 MiB, 100 %, 35 %
97.58 W, 668 MiB, 100 %, 35 %
97.58 W, 668 MiB, 100 %, 35 %
97.77 W, 668 MiB, 100 %, 35 %
97.48 W, 668 MiB, 100 %, 35 %
97.48 W, 668 MiB, 100 %, 35 %
97.58 W, 668 MiB, 100 %, 35 %
97.19 W, 668 MiB, 100 %, 35 %
97.19 W, 668 MiB, 100 %, 35 %
97.29 W, 668 MiB, 100 %, 34 %
97.19 W, 668 MiB, 100 %, 34 %
96.90 W, 668 MiB, 100 %, 34 %
97.10 W, 668 MiB, 100 %, 34 %
97.10 W, 668 MiB, 100 %, 34 %
96.61 W, 668 MiB, 100 %, 34 %
96.90 W, 668 MiB, 100 %, 34 %
97.00 W, 668 MiB, 100 %, 33 %
96.64 W, 668 MiB, 100 %, 33 %
96.64 W, 668 MiB, 100 %, 33 %
96.81 W, 668 MiB, 100 %, 34 %
96.81 W, 668 MiB, 100 %, 34 %
96.54 W, 668 MiB, 100 %, 33 %
96.54 W, 668 MiB, 100 %, 33 %
