power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
26.22 W, 80 MiB, 0 %, 0 %
62.42 W, 259 MiB, 18 %, 1 %
67.31 W, 259 MiB, 18 %, 1 %
68.26 W, 260 MiB, 95 %, 6 %
68.54 W, 131 MiB, 95 %, 6 %
68.64 W, 131 MiB, 95 %, 6 %
68.93 W, 131 MiB, 95 %, 6 %
69.03 W, 259 MiB, 95 %, 6 %
69.32 W, 259 MiB, 95 %, 6 %
69.42 W, 259 MiB, 95 %, 6 %
69.61 W, 259 MiB, 95 %, 6 %
69.71 W, 131 MiB, 96 %, 6 %
69.71 W, 131 MiB, 96 %, 6 %
70.09 W, 260 MiB, 95 %, 6 %
70.19 W, 259 MiB, 95 %, 6 %
70.29 W, 259 MiB, 95 %, 6 %
70.38 W, 131 MiB, 95 %, 7 %
70.77 W, 131 MiB, 95 %, 7 %
70.77 W, 260 MiB, 95 %, 7 %
70.96 W, 131 MiB, 95 %, 7 %
71.06 W, 131 MiB, 95 %, 7 %
71.15 W, 259 MiB, 96 %, 7 %
71.06 W, 131 MiB, 96 %, 7 %
71.25 W, 260 MiB, 95 %, 7 %
71.25 W, 131 MiB, 95 %, 7 %
71.64 W, 260 MiB, 95 %, 7 %
71.73 W, 131 MiB, 96 %, 7 %
71.83 W, 131 MiB, 96 %, 7 %
72.02 W, 131 MiB, 96 %, 8 %
72.41 W, 260 MiB, 96 %, 8 %
71.35 W, 260 MiB, 93 %, 8 %
71.83 W, 260 MiB, 93 %, 8 %
71.44 W, 131 MiB, 89 %, 7 %
71.44 W, 131 MiB, 86 %, 7 %
71.44 W, 131 MiB, 86 %, 7 %
71.44 W, 131 MiB, 83 %, 7 %
71.64 W, 131 MiB, 83 %, 7 %
70.96 W, 131 MiB, 80 %, 7 %
71.25 W, 131 MiB, 77 %, 7 %
71.16 W, 131 MiB, 77 %, 7 %
71.16 W, 131 MiB, 77 %, 7 %
71.16 W, 131 MiB, 77 %, 7 %
71.25 W, 131 MiB, 75 %, 7 %
70.67 W, 260 MiB, 72 %, 6 %
70.77 W, 131 MiB, 72 %, 6 %
70.96 W, 260 MiB, 70 %, 6 %
70.87 W, 131 MiB, 70 %, 6 %
71.06 W, 131 MiB, 70 %, 6 %
69.71 W, 260 MiB, 70 %, 6 %
70.09 W, 131 MiB, 66 %, 6 %
70.96 W, 131 MiB, 68 %, 6 %
70.19 W, 131 MiB, 68 %, 6 %
70.58 W, 131 MiB, 66 %, 6 %
69.61 W, 131 MiB, 66 %, 6 %
70.48 W, 131 MiB, 63 %, 6 %
70.09 W, 131 MiB, 62 %, 6 %
70.58 W, 131 MiB, 62 %, 6 %
70.67 W, 131 MiB, 65 %, 6 %
70.38 W, 131 MiB, 65 %, 6 %
68.84 W, 131 MiB, 59 %, 6 %
