power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
36.25 W, 81 MiB, 1 %, 0 %
62.72 W, 131 MiB, 1 %, 0 %
68.16 W, 131 MiB, 72 %, 4 %
69.22 W, 131 MiB, 72 %, 4 %
69.61 W, 131 MiB, 95 %, 6 %
70.38 W, 259 MiB, 95 %, 6 %
70.77 W, 131 MiB, 95 %, 6 %
71.35 W, 131 MiB, 95 %, 7 %
71.83 W, 131 MiB, 95 %, 7 %
72.12 W, 131 MiB, 95 %, 7 %
72.60 W, 131 MiB, 94 %, 7 %
71.93 W, 131 MiB, 94 %, 7 %
71.64 W, 131 MiB, 86 %, 7 %
71.06 W, 131 MiB, 86 %, 7 %
71.35 W, 131 MiB, 77 %, 7 %
70.38 W, 131 MiB, 72 %, 6 %
70.96 W, 131 MiB, 72 %, 6 %
70.96 W, 131 MiB, 69 %, 6 %
69.80 W, 131 MiB, 69 %, 6 %
70.77 W, 131 MiB, 63 %, 6 %
70.67 W, 131 MiB, 63 %, 6 %
69.90 W, 131 MiB, 61 %, 6 %
70.09 W, 131 MiB, 57 %, 6 %
69.13 W, 131 MiB, 57 %, 6 %
70.38 W, 131 MiB, 58 %, 6 %
70.67 W, 131 MiB, 58 %, 6 %
68.45 W, 260 MiB, 57 %, 6 %
70.96 W, 131 MiB, 51 %, 5 %
70.29 W, 131 MiB, 51 %, 5 %
71.35 W, 131 MiB, 51 %, 6 %
69.32 W, 131 MiB, 51 %, 6 %
70.67 W, 131 MiB, 50 %, 6 %
68.66 W, 260 MiB, 48 %, 5 %
68.76 W, 131 MiB, 48 %, 5 %
70.48 W, 131 MiB, 50 %, 5 %
70.67 W, 131 MiB, 50 %, 5 %
69.32 W, 131 MiB, 48 %, 5 %
70.58 W, 131 MiB, 48 %, 5 %
68.66 W, 260 MiB, 44 %, 5 %
70.19 W, 131 MiB, 45 %, 6 %
68.18 W, 131 MiB, 45 %, 6 %
71.06 W, 131 MiB, 48 %, 5 %
70.02 W, 260 MiB, 48 %, 5 %
70.58 W, 131 MiB, 43 %, 5 %
67.99 W, 131 MiB, 42 %, 5 %
67.21 W, 131 MiB, 42 %, 5 %
70.29 W, 131 MiB, 42 %, 5 %
70.29 W, 131 MiB, 42 %, 5 %
67.79 W, 260 MiB, 44 %, 6 %
67.41 W, 131 MiB, 39 %, 5 %
70.96 W, 131 MiB, 39 %, 5 %
69.03 W, 131 MiB, 38 %, 4 %
68.84 W, 131 MiB, 38 %, 4 %
67.31 W, 131 MiB, 43 %, 5 %
67.60 W, 260 MiB, 43 %, 5 %
70.97 W, 131 MiB, 40 %, 5 %
67.60 W, 131 MiB, 38 %, 5 %
70.96 W, 131 MiB, 38 %, 5 %
70.58 W, 131 MiB, 41 %, 5 %
71.16 W, 131 MiB, 41 %, 5 %
71.06 W, 131 MiB, 39 %, 5 %
70.58 W, 131 MiB, 34 %, 5 %
70.87 W, 131 MiB, 34 %, 5 %
67.31 W, 131 MiB, 44 %, 6 %
69.90 W, 131 MiB, 44 %, 6 %
71.06 W, 260 MiB, 34 %, 5 %
67.31 W, 259 MiB, 34 %, 5 %
67.41 W, 131 MiB, 34 %, 5 %
69.51 W, 131 MiB, 35 %, 5 %
69.42 W, 131 MiB, 35 %, 5 %
71.25 W, 131 MiB, 39 %, 5 %
71.74 W, 131 MiB, 39 %, 5 %
71.35 W, 260 MiB, 38 %, 5 %
68.28 W, 131 MiB, 36 %, 5 %
69.13 W, 131 MiB, 36 %, 5 %
71.45 W, 131 MiB, 36 %, 5 %
71.64 W, 131 MiB, 36 %, 5 %
67.79 W, 131 MiB, 36 %, 5 %
68.47 W, 131 MiB, 35 %, 5 %
70.00 W, 131 MiB, 35 %, 5 %
67.02 W, 131 MiB, 32 %, 5 %
67.12 W, 131 MiB, 32 %, 5 %
70.96 W, 131 MiB, 32 %, 5 %
71.54 W, 131 MiB, 31 %, 4 %
68.47 W, 131 MiB, 31 %, 4 %
70.19 W, 131 MiB, 37 %, 5 %
66.15 W, 131 MiB, 37 %, 5 %
67.89 W, 131 MiB, 35 %, 5 %
70.29 W, 131 MiB, 36 %, 5 %
66.64 W, 260 MiB, 36 %, 5 %
68.55 W, 131 MiB, 29 %, 5 %
70.79 W, 131 MiB, 29 %, 5 %
67.12 W, 131 MiB, 32 %, 4 %
71.54 W, 131 MiB, 32 %, 4 %
66.73 W, 259 MiB, 36 %, 5 %
68.76 W, 131 MiB, 32 %, 5 %
66.83 W, 131 MiB, 32 %, 5 %
67.70 W, 131 MiB, 29 %, 4 %
72.03 W, 131 MiB, 29 %, 4 %
67.41 W, 131 MiB, 37 %, 5 %
72.51 W, 131 MiB, 28 %, 5 %
67.12 W, 131 MiB, 28 %, 5 %
70.77 W, 131 MiB, 34 %, 4 %
67.22 W, 131 MiB, 34 %, 4 %
70.87 W, 131 MiB, 34 %, 5 %
67.12 W, 131 MiB, 28 %, 4 %
71.64 W, 131 MiB, 28 %, 4 %
67.99 W, 131 MiB, 37 %, 6 %
72.12 W, 131 MiB, 37 %, 6 %
67.02 W, 131 MiB, 27 %, 4 %
72.61 W, 131 MiB, 34 %, 6 %
67.79 W, 131 MiB, 34 %, 6 %
