power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
20.32 W, 19 MiB, 0 %, 0 %
80.00 W, 380 MiB, 0 %, 0 %
98.15 W, 380 MiB, 75 %, 29 %
99.79 W, 380 MiB, 75 %, 29 %
100.08 W, 380 MiB, 100 %, 42 %
100.18 W, 380 MiB, 100 %, 42 %
100.37 W, 380 MiB, 100 %, 42 %
100.37 W, 380 MiB, 100 %, 42 %
100.27 W, 380 MiB, 100 %, 42 %
100.27 W, 380 MiB, 100 %, 42 %
100.08 W, 380 MiB, 100 %, 42 %
100.08 W, 380 MiB, 100 %, 41 %
100.08 W, 380 MiB, 100 %, 42 %
100.08 W, 380 MiB, 100 %, 42 %
99.89 W, 380 MiB, 100 %, 41 %
99.79 W, 380 MiB, 100 %, 41 %
99.79 W, 380 MiB, 100 %, 41 %
99.69 W, 380 MiB, 100 %, 41 %
99.69 W, 380 MiB, 100 %, 41 %
99.69 W, 380 MiB, 100 %, 40 %
99.60 W, 380 MiB, 100 %, 40 %
99.69 W, 380 MiB, 100 %, 40 %
99.60 W, 380 MiB, 100 %, 40 %
99.50 W, 380 MiB, 100 %, 40 %
99.40 W, 380 MiB, 100 %, 40 %
99.21 W, 380 MiB, 100 %, 40 %
99.21 W, 380 MiB, 100 %, 39 %
99.31 W, 380 MiB, 100 %, 39 %
99.12 W, 380 MiB, 100 %, 39 %
99.21 W, 380 MiB, 100 %, 39 %
99.12 W, 380 MiB, 100 %, 39 %
99.02 W, 380 MiB, 100 %, 39 %
98.93 W, 380 MiB, 100 %, 39 %
98.83 W, 380 MiB, 100 %, 38 %
98.93 W, 380 MiB, 100 %, 38 %
98.83 W, 380 MiB, 100 %, 38 %
98.73 W, 380 MiB, 100 %, 38 %
98.73 W, 380 MiB, 100 %, 38 %
98.64 W, 380 MiB, 100 %, 38 %
98.44 W, 380 MiB, 100 %, 38 %
98.35 W, 380 MiB, 100 %, 38 %
98.35 W, 380 MiB, 100 %, 37 %
98.25 W, 380 MiB, 100 %, 37 %
98.25 W, 380 MiB, 100 %, 37 %
98.15 W, 380 MiB, 100 %, 37 %
97.96 W, 380 MiB, 100 %, 37 %
97.87 W, 380 MiB, 100 %, 37 %
97.96 W, 380 MiB, 100 %, 37 %
97.89 W, 380 MiB, 100 %, 36 %
97.96 W, 380 MiB, 100 %, 36 %
97.77 W, 380 MiB, 100 %, 36 %
97.77 W, 380 MiB, 100 %, 36 %
97.57 W, 380 MiB, 100 %, 36 %
97.10 W, 380 MiB, 100 %, 36 %
96.25 W, 380 MiB, 100 %, 36 %
