power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.22 W, 6 MiB, 0 %, 0 %
20.42 W, 6 MiB, 0 %, 0 %
20.51 W, 19 MiB, 0 %, 0 %
54.54 W, 1280 MiB, 6 %, 0 %
111.77 W, 1280 MiB, 6 %, 0 %
121.46 W, 1280 MiB, 92 %, 49 %
121.80 W, 1280 MiB, 100 %, 67 %
112.64 W, 1280 MiB, 100 %, 67 %
110.19 W, 1280 MiB, 100 %, 66 %
110.00 W, 1280 MiB, 100 %, 66 %
109.71 W, 1280 MiB, 100 %, 66 %
110.10 W, 1280 MiB, 100 %, 66 %
110.39 W, 1280 MiB, 100 %, 67 %
110.19 W, 1280 MiB, 100 %, 67 %
110.58 W, 1280 MiB, 100 %, 67 %
110.58 W, 1280 MiB, 100 %, 66 %
110.39 W, 1280 MiB, 100 %, 66 %
111.06 W, 1280 MiB, 100 %, 66 %
110.77 W, 1280 MiB, 100 %, 67 %
111.45 W, 1280 MiB, 100 %, 67 %
110.58 W, 1280 MiB, 100 %, 67 %
110.29 W, 1280 MiB, 100 %, 67 %
110.77 W, 1280 MiB, 100 %, 66 %
110.39 W, 1280 MiB, 100 %, 66 %
110.49 W, 1280 MiB, 100 %, 66 %
110.00 W, 1280 MiB, 100 %, 66 %
111.16 W, 1280 MiB, 100 %, 66 %
110.10 W, 1280 MiB, 100 %, 67 %
110.00 W, 1280 MiB, 100 %, 67 %
109.91 W, 1280 MiB, 100 %, 66 %
109.91 W, 1280 MiB, 100 %, 66 %
109.81 W, 1280 MiB, 100 %, 66 %
109.52 W, 1280 MiB, 100 %, 66 %
109.33 W, 1280 MiB, 100 %, 66 %
109.91 W, 1280 MiB, 100 %, 66 %
110.20 W, 1280 MiB, 100 %, 66 %
109.81 W, 1280 MiB, 100 %, 66 %
109.81 W, 1280 MiB, 100 %, 66 %
109.33 W, 1280 MiB, 100 %, 66 %
109.62 W, 1280 MiB, 100 %, 65 %
109.71 W, 1280 MiB, 100 %, 65 %
110.58 W, 1280 MiB, 100 %, 66 %
110.10 W, 1280 MiB, 100 %, 66 %
109.91 W, 1280 MiB, 100 %, 66 %
109.71 W, 1280 MiB, 100 %, 66 %
109.91 W, 1280 MiB, 100 %, 66 %
109.43 W, 1280 MiB, 100 %, 66 %
109.33 W, 1280 MiB, 100 %, 65 %
109.62 W, 1280 MiB, 100 %, 65 %
109.33 W, 1280 MiB, 100 %, 66 %
110.20 W, 1280 MiB, 100 %, 66 %
110.48 W, 1280 MiB, 100 %, 66 %
110.29 W, 1280 MiB, 100 %, 66 %
110.29 W, 1280 MiB, 100 %, 66 %
110.10 W, 1280 MiB, 100 %, 65 %
109.91 W, 1280 MiB, 100 %, 65 %
109.91 W, 1280 MiB, 100 %, 66 %
110.00 W, 1280 MiB, 100 %, 66 %
110.29 W, 1280 MiB, 100 %, 66 %
110.10 W, 1280 MiB, 100 %, 65 %
110.00 W, 1280 MiB, 100 %, 65 %
110.39 W, 1280 MiB, 100 %, 65 %
110.20 W, 1280 MiB, 100 %, 65 %
110.49 W, 1280 MiB, 100 %, 65 %
110.10 W, 1280 MiB, 100 %, 65 %
110.29 W, 1280 MiB, 100 %, 65 %
110.19 W, 1280 MiB, 100 %, 65 %
109.52 W, 1280 MiB, 100 %, 65 %
109.71 W, 1280 MiB, 100 %, 66 %
109.14 W, 1280 MiB, 100 %, 65 %
109.23 W, 1280 MiB, 100 %, 65 %
109.81 W, 1280 MiB, 100 %, 65 %
110.39 W, 1280 MiB, 100 %, 65 %
109.71 W, 1280 MiB, 100 %, 65 %
109.81 W, 1280 MiB, 100 %, 65 %
110.19 W, 1280 MiB, 100 %, 65 %
110.00 W, 1280 MiB, 100 %, 65 %
109.33 W, 1280 MiB, 100 %, 65 %
109.62 W, 1280 MiB, 100 %, 65 %
109.43 W, 1280 MiB, 100 %, 65 %
110.00 W, 1280 MiB, 100 %, 65 %
110.10 W, 1280 MiB, 100 %, 65 %
109.71 W, 1280 MiB, 100 %, 65 %
109.91 W, 1280 MiB, 100 %, 64 %
110.10 W, 1280 MiB, 100 %, 64 %
110.10 W, 1280 MiB, 100 %, 64 %
109.81 W, 1280 MiB, 100 %, 64 %
109.33 W, 1280 MiB, 100 %, 64 %
109.62 W, 1280 MiB, 100 %, 65 %
109.33 W, 1280 MiB, 100 %, 65 %
109.43 W, 1280 MiB, 100 %, 64 %
109.52 W, 1280 MiB, 100 %, 64 %
109.91 W, 1280 MiB, 100 %, 64 %
109.91 W, 1280 MiB, 100 %, 64 %
110.00 W, 1280 MiB, 100 %, 64 %
109.62 W, 1280 MiB, 100 %, 64 %
109.23 W, 1280 MiB, 100 %, 64 %
109.23 W, 1280 MiB, 100 %, 64 %
108.85 W, 1280 MiB, 100 %, 64 %
109.04 W, 1280 MiB, 100 %, 64 %
109.43 W, 1280 MiB, 100 %, 64 %
109.43 W, 1280 MiB, 100 %, 64 %
109.81 W, 1280 MiB, 100 %, 64 %
109.81 W, 1280 MiB, 100 %, 64 %
109.43 W, 1280 MiB, 100 %, 64 %
108.94 W, 1280 MiB, 100 %, 64 %
109.14 W, 1280 MiB, 100 %, 64 %
109.62 W, 1280 MiB, 100 %, 64 %
109.81 W, 1280 MiB, 100 %, 64 %
110.10 W, 1280 MiB, 100 %, 64 %
109.04 W, 1280 MiB, 100 %, 64 %
108.65 W, 1280 MiB, 100 %, 64 %
109.52 W, 1280 MiB, 100 %, 64 %
109.14 W, 1280 MiB, 100 %, 64 %
109.23 W, 1280 MiB, 100 %, 64 %
109.23 W, 1280 MiB, 100 %, 63 %
109.81 W, 1280 MiB, 100 %, 63 %
109.04 W, 1280 MiB, 100 %, 64 %
109.23 W, 1280 MiB, 100 %, 64 %
109.14 W, 1280 MiB, 100 %, 64 %
109.14 W, 1280 MiB, 100 %, 64 %
110.10 W, 1280 MiB, 100 %, 63 %
109.33 W, 1280 MiB, 100 %, 64 %
108.94 W, 1280 MiB, 100 %, 64 %
109.04 W, 1280 MiB, 100 %, 63 %
108.94 W, 1280 MiB, 100 %, 63 %
109.42 W, 1280 MiB, 100 %, 63 %
109.52 W, 1280 MiB, 100 %, 63 %
108.94 W, 1280 MiB, 100 %, 63 %
