power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.23 W, 6 MiB, 0 %, 0 %
21.77 W, 19 MiB, 0 %, 0 %
60.81 W, 512 MiB, 1 %, 0 %
103.14 W, 512 MiB, 79 %, 34 %
103.33 W, 512 MiB, 79 %, 34 %
103.33 W, 512 MiB, 100 %, 48 %
103.11 W, 512 MiB, 100 %, 48 %
103.11 W, 512 MiB, 100 %, 48 %
103.20 W, 512 MiB, 100 %, 48 %
103.23 W, 512 MiB, 100 %, 48 %
103.24 W, 512 MiB, 100 %, 48 %
103.04 W, 512 MiB, 100 %, 48 %
103.24 W, 512 MiB, 100 %, 48 %
102.97 W, 512 MiB, 100 %, 48 %
102.85 W, 512 MiB, 100 %, 48 %
102.95 W, 512 MiB, 100 %, 48 %
102.95 W, 512 MiB, 100 %, 48 %
102.91 W, 512 MiB, 100 %, 48 %
102.85 W, 512 MiB, 100 %, 48 %
102.95 W, 512 MiB, 100 %, 47 %
102.75 W, 512 MiB, 100 %, 47 %
102.75 W, 512 MiB, 100 %, 47 %
102.75 W, 512 MiB, 100 %, 47 %
102.85 W, 512 MiB, 100 %, 47 %
102.75 W, 512 MiB, 100 %, 47 %
102.75 W, 512 MiB, 100 %, 47 %
102.66 W, 512 MiB, 100 %, 47 %
102.56 W, 512 MiB, 100 %, 47 %
102.39 W, 512 MiB, 100 %, 47 %
102.39 W, 512 MiB, 100 %, 46 %
102.27 W, 512 MiB, 100 %, 46 %
102.46 W, 512 MiB, 100 %, 46 %
102.39 W, 512 MiB, 100 %, 46 %
102.18 W, 512 MiB, 100 %, 46 %
102.18 W, 512 MiB, 100 %, 46 %
102.29 W, 512 MiB, 100 %, 46 %
102.01 W, 512 MiB, 100 %, 46 %
101.72 W, 512 MiB, 100 %, 45 %
101.91 W, 512 MiB, 100 %, 45 %
101.81 W, 512 MiB, 100 %, 45 %
101.81 W, 512 MiB, 100 %, 45 %
101.91 W, 512 MiB, 100 %, 45 %
101.91 W, 512 MiB, 100 %, 45 %
101.91 W, 512 MiB, 100 %, 45 %
101.72 W, 512 MiB, 100 %, 45 %
101.81 W, 512 MiB, 100 %, 45 %
101.81 W, 512 MiB, 100 %, 44 %
101.81 W, 512 MiB, 100 %, 44 %
101.62 W, 512 MiB, 100 %, 44 %
101.62 W, 512 MiB, 100 %, 44 %
101.53 W, 512 MiB, 100 %, 44 %
101.33 W, 512 MiB, 100 %, 44 %
101.43 W, 512 MiB, 100 %, 44 %
101.24 W, 512 MiB, 100 %, 44 %
101.14 W, 512 MiB, 100 %, 43 %
101.24 W, 512 MiB, 100 %, 43 %
101.33 W, 512 MiB, 100 %, 43 %
100.95 W, 512 MiB, 100 %, 43 %
101.23 W, 512 MiB, 100 %, 43 %
101.24 W, 512 MiB, 100 %, 43 %
101.24 W, 512 MiB, 100 %, 43 %
101.24 W, 512 MiB, 100 %, 43 %
101.04 W, 512 MiB, 100 %, 43 %
100.95 W, 512 MiB, 100 %, 43 %
100.56 W, 512 MiB, 100 %, 43 %
100.95 W, 512 MiB, 100 %, 42 %
100.37 W, 512 MiB, 100 %, 42 %
100.47 W, 512 MiB, 100 %, 42 %
99.98 W, 512 MiB, 100 %, 42 %
99.79 W, 512 MiB, 100 %, 42 %
99.40 W, 512 MiB, 100 %, 41 %
99.50 W, 512 MiB, 100 %, 40 %
99.41 W, 512 MiB, 100 %, 40 %
99.79 W, 512 MiB, 100 %, 41 %
99.89 W, 512 MiB, 100 %, 41 %
100.37 W, 512 MiB, 100 %, 41 %
100.37 W, 512 MiB, 100 %, 41 %
100.18 W, 512 MiB, 100 %, 41 %
100.27 W, 512 MiB, 100 %, 41 %
100.37 W, 512 MiB, 100 %, 41 %
100.18 W, 512 MiB, 100 %, 41 %
100.18 W, 512 MiB, 100 %, 41 %
100.08 W, 512 MiB, 100 %, 41 %
99.98 W, 512 MiB, 100 %, 41 %
99.98 W, 512 MiB, 100 %, 41 %
99.98 W, 512 MiB, 100 %, 41 %
100.08 W, 512 MiB, 100 %, 41 %
100.18 W, 512 MiB, 100 %, 40 %
99.89 W, 512 MiB, 100 %, 40 %
99.89 W, 512 MiB, 100 %, 40 %
99.69 W, 512 MiB, 100 %, 40 %
99.69 W, 512 MiB, 100 %, 40 %
99.50 W, 512 MiB, 100 %, 40 %
99.79 W, 512 MiB, 100 %, 40 %
99.50 W, 512 MiB, 100 %, 40 %
99.60 W, 512 MiB, 100 %, 40 %
99.79 W, 512 MiB, 100 %, 40 %
99.70 W, 512 MiB, 100 %, 40 %
99.31 W, 512 MiB, 100 %, 40 %
99.50 W, 512 MiB, 100 %, 40 %
99.41 W, 512 MiB, 100 %, 39 %
99.31 W, 512 MiB, 100 %, 39 %
99.41 W, 512 MiB, 100 %, 39 %
99.31 W, 512 MiB, 100 %, 39 %
99.21 W, 512 MiB, 100 %, 39 %
99.02 W, 512 MiB, 100 %, 39 %
98.93 W, 512 MiB, 100 %, 39 %
99.02 W, 512 MiB, 100 %, 38 %
99.02 W, 512 MiB, 100 %, 38 %
