power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
35.10 W, 80 MiB, 0 %, 0 %
102.30 W, 163 MiB, 26 %, 18 %
115.31 W, 163 MiB, 26 %, 18 %
116.20 W, 163 MiB, 96 %, 67 %
117.82 W, 163 MiB, 96 %, 68 %
117.14 W, 163 MiB, 96 %, 68 %
116.44 W, 163 MiB, 96 %, 68 %
117.36 W, 163 MiB, 96 %, 68 %
116.87 W, 163 MiB, 96 %, 68 %
117.06 W, 163 MiB, 96 %, 68 %
117.45 W, 163 MiB, 96 %, 67 %
117.04 W, 163 MiB, 96 %, 67 %
116.58 W, 163 MiB, 96 %, 67 %
117.74 W, 163 MiB, 96 %, 68 %
117.45 W, 163 MiB, 96 %, 68 %
117.07 W, 163 MiB, 96 %, 68 %
117.63 W, 163 MiB, 96 %, 68 %
117.24 W, 163 MiB, 96 %, 68 %
117.06 W, 163 MiB, 96 %, 67 %
117.26 W, 163 MiB, 96 %, 67 %
117.74 W, 163 MiB, 96 %, 68 %
117.26 W, 163 MiB, 96 %, 67 %
117.06 W, 163 MiB, 96 %, 67 %
117.43 W, 163 MiB, 96 %, 68 %
117.04 W, 163 MiB, 96 %, 68 %
116.83 W, 163 MiB, 96 %, 68 %
116.25 W, 163 MiB, 96 %, 68 %
117.54 W, 163 MiB, 96 %, 67 %
117.23 W, 163 MiB, 96 %, 68 %
116.35 W, 163 MiB, 96 %, 68 %
117.55 W, 163 MiB, 96 %, 68 %
117.55 W, 163 MiB, 96 %, 68 %
116.83 W, 163 MiB, 96 %, 67 %
117.92 W, 163 MiB, 96 %, 68 %
117.62 W, 163 MiB, 96 %, 68 %
116.78 W, 163 MiB, 96 %, 68 %
118.03 W, 163 MiB, 96 %, 68 %
117.62 W, 163 MiB, 96 %, 68 %
116.64 W, 163 MiB, 96 %, 68 %
118.21 W, 163 MiB, 96 %, 68 %
117.81 W, 163 MiB, 96 %, 68 %
117.05 W, 163 MiB, 96 %, 68 %
118.13 W, 163 MiB, 96 %, 68 %
117.26 W, 163 MiB, 96 %, 68 %
117.74 W, 163 MiB, 96 %, 68 %
117.55 W, 163 MiB, 96 %, 68 %
116.87 W, 163 MiB, 96 %, 68 %
116.58 W, 163 MiB, 96 %, 67 %
117.83 W, 163 MiB, 96 %, 67 %
117.33 W, 163 MiB, 96 %, 67 %
117.74 W, 163 MiB, 96 %, 68 %
117.74 W, 163 MiB, 96 %, 68 %
116.87 W, 163 MiB, 96 %, 68 %
116.45 W, 163 MiB, 96 %, 68 %
117.84 W, 163 MiB, 96 %, 68 %
117.33 W, 163 MiB, 96 %, 68 %
116.83 W, 163 MiB, 96 %, 68 %
117.45 W, 163 MiB, 96 %, 68 %
116.97 W, 163 MiB, 96 %, 68 %
117.12 W, 163 MiB, 96 %, 68 %
116.87 W, 163 MiB, 96 %, 68 %
117.45 W, 163 MiB, 96 %, 68 %
117.55 W, 163 MiB, 96 %, 68 %
116.64 W, 163 MiB, 96 %, 68 %
117.06 W, 163 MiB, 96 %, 67 %
117.93 W, 163 MiB, 96 %, 67 %
116.87 W, 163 MiB, 96 %, 68 %
116.87 W, 163 MiB, 96 %, 68 %
117.43 W, 163 MiB, 96 %, 68 %
116.87 W, 163 MiB, 96 %, 68 %
117.35 W, 163 MiB, 96 %, 68 %
117.93 W, 163 MiB, 96 %, 68 %
117.16 W, 163 MiB, 96 %, 68 %
117.45 W, 163 MiB, 96 %, 68 %
117.63 W, 163 MiB, 96 %, 68 %
116.97 W, 163 MiB, 96 %, 68 %
117.26 W, 163 MiB, 96 %, 68 %
