power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
22.64 W, 19 MiB, 0 %, 0 %
81.35 W, 272 MiB, 1 %, 0 %
94.81 W, 272 MiB, 89 %, 30 %
96.35 W, 272 MiB, 89 %, 30 %
96.64 W, 272 MiB, 99 %, 35 %
96.64 W, 272 MiB, 99 %, 35 %
96.54 W, 272 MiB, 99 %, 35 %
96.44 W, 272 MiB, 99 %, 34 %
96.34 W, 272 MiB, 99 %, 34 %
96.25 W, 272 MiB, 99 %, 34 %
96.15 W, 272 MiB, 99 %, 34 %
96.06 W, 272 MiB, 99 %, 34 %
96.06 W, 272 MiB, 99 %, 34 %
95.86 W, 272 MiB, 99 %, 34 %
95.77 W, 272 MiB, 99 %, 33 %
95.67 W, 272 MiB, 99 %, 33 %
95.67 W, 272 MiB, 99 %, 33 %
95.38 W, 272 MiB, 99 %, 33 %
95.38 W, 272 MiB, 99 %, 33 %
95.38 W, 272 MiB, 99 %, 33 %
95.09 W, 272 MiB, 99 %, 33 %
95.09 W, 272 MiB, 99 %, 32 %
94.71 W, 272 MiB, 99 %, 32 %
94.61 W, 272 MiB, 99 %, 31 %
94.61 W, 272 MiB, 99 %, 31 %
94.32 W, 272 MiB, 99 %, 31 %
94.42 W, 272 MiB, 99 %, 31 %
94.32 W, 272 MiB, 99 %, 31 %
94.16 W, 272 MiB, 99 %, 31 %
93.94 W, 272 MiB, 99 %, 31 %
93.97 W, 272 MiB, 99 %, 30 %
93.55 W, 272 MiB, 99 %, 30 %
93.58 W, 272 MiB, 99 %, 30 %
93.39 W, 272 MiB, 99 %, 30 %
93.20 W, 272 MiB, 99 %, 30 %
92.97 W, 272 MiB, 99 %, 29 %
92.81 W, 272 MiB, 99 %, 29 %
92.81 W, 272 MiB, 99 %, 29 %
92.72 W, 272 MiB, 99 %, 29 %
92.62 W, 272 MiB, 99 %, 29 %
92.62 W, 272 MiB, 99 %, 29 %
92.43 W, 272 MiB, 99 %, 28 %
92.24 W, 272 MiB, 99 %, 28 %
91.95 W, 272 MiB, 99 %, 27 %
91.75 W, 272 MiB, 99 %, 27 %
91.59 W, 272 MiB, 99 %, 27 %
91.59 W, 272 MiB, 99 %, 27 %
91.56 W, 272 MiB, 99 %, 27 %
91.47 W, 272 MiB, 99 %, 27 %
91.27 W, 272 MiB, 99 %, 27 %
91.08 W, 272 MiB, 99 %, 27 %
90.91 W, 272 MiB, 99 %, 27 %
90.82 W, 272 MiB, 99 %, 26 %
90.60 W, 272 MiB, 99 %, 26 %
90.53 W, 272 MiB, 99 %, 26 %
90.22 W, 272 MiB, 99 %, 26 %
90.24 W, 272 MiB, 99 %, 26 %
89.95 W, 272 MiB, 99 %, 25 %
89.95 W, 272 MiB, 99 %, 25 %
89.75 W, 272 MiB, 99 %, 25 %
89.66 W, 272 MiB, 99 %, 24 %
89.56 W, 272 MiB, 99 %, 24 %
89.47 W, 272 MiB, 99 %, 24 %
89.27 W, 272 MiB, 99 %, 24 %
88.89 W, 272 MiB, 99 %, 24 %
88.79 W, 272 MiB, 99 %, 23 %
88.79 W, 272 MiB, 99 %, 23 %
88.50 W, 272 MiB, 99 %, 23 %
88.50 W, 272 MiB, 99 %, 23 %
88.31 W, 272 MiB, 99 %, 23 %
88.12 W, 272 MiB, 99 %, 22 %
88.02 W, 272 MiB, 99 %, 22 %
87.83 W, 272 MiB, 99 %, 22 %
87.73 W, 272 MiB, 99 %, 22 %
87.35 W, 272 MiB, 99 %, 21 %
87.15 W, 272 MiB, 99 %, 20 %
87.15 W, 272 MiB, 99 %, 20 %
86.96 W, 272 MiB, 99 %, 20 %
86.77 W, 272 MiB, 99 %, 20 %
86.69 W, 272 MiB, 99 %, 20 %
86.69 W, 272 MiB, 99 %, 20 %
86.48 W, 272 MiB, 99 %, 20 %
86.19 W, 272 MiB, 99 %, 20 %
86.02 W, 272 MiB, 99 %, 20 %
86.02 W, 272 MiB, 99 %, 19 %
85.63 W, 272 MiB, 99 %, 19 %
85.52 W, 272 MiB, 99 %, 19 %
85.34 W, 272 MiB, 99 %, 19 %
85.25 W, 272 MiB, 99 %, 19 %
85.25 W, 272 MiB, 99 %, 18 %
84.76 W, 272 MiB, 99 %, 18 %
84.86 W, 272 MiB, 99 %, 18 %
84.60 W, 272 MiB, 99 %, 18 %
84.47 W, 272 MiB, 99 %, 18 %
84.50 W, 272 MiB, 99 %, 17 %
83.83 W, 272 MiB, 99 %, 17 %
83.83 W, 272 MiB, 99 %, 17 %
83.73 W, 272 MiB, 99 %, 17 %
83.41 W, 272 MiB, 99 %, 17 %
83.54 W, 272 MiB, 99 %, 17 %
83.06 W, 272 MiB, 99 %, 17 %
83.15 W, 272 MiB, 99 %, 16 %
82.96 W, 272 MiB, 99 %, 16 %
82.86 W, 272 MiB, 99 %, 16 %
82.38 W, 272 MiB, 99 %, 15 %
82.29 W, 272 MiB, 99 %, 15 %
82.01 W, 272 MiB, 99 %, 15 %
81.90 W, 272 MiB, 99 %, 15 %
81.90 W, 272 MiB, 99 %, 14 %
81.53 W, 272 MiB, 99 %, 14 %
