power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
26.02 W, 24 MiB, 0 %, 0 %
62.13 W, 259 MiB, 0 %, 0 %
67.31 W, 259 MiB, 50 %, 3 %
68.54 W, 259 MiB, 95 %, 6 %
68.83 W, 259 MiB, 95 %, 6 %
69.32 W, 259 MiB, 95 %, 6 %
69.42 W, 131 MiB, 95 %, 6 %
69.90 W, 131 MiB, 96 %, 6 %
70.09 W, 260 MiB, 95 %, 7 %
70.57 W, 259 MiB, 95 %, 7 %
70.48 W, 131 MiB, 96 %, 7 %
70.77 W, 260 MiB, 96 %, 7 %
71.06 W, 131 MiB, 95 %, 7 %
71.35 W, 260 MiB, 95 %, 7 %
71.54 W, 131 MiB, 96 %, 7 %
71.83 W, 131 MiB, 94 %, 7 %
71.06 W, 131 MiB, 94 %, 7 %
70.86 W, 131 MiB, 88 %, 7 %
70.77 W, 131 MiB, 88 %, 7 %
71.15 W, 131 MiB, 82 %, 7 %
70.86 W, 131 MiB, 76 %, 7 %
70.48 W, 131 MiB, 76 %, 7 %
70.48 W, 131 MiB, 73 %, 6 %
70.77 W, 131 MiB, 73 %, 6 %
69.80 W, 260 MiB, 70 %, 6 %
70.29 W, 131 MiB, 67 %, 7 %
70.67 W, 131 MiB, 67 %, 7 %
69.22 W, 131 MiB, 65 %, 6 %
70.48 W, 131 MiB, 65 %, 6 %
69.90 W, 260 MiB, 64 %, 6 %
69.42 W, 131 MiB, 64 %, 6 %
70.58 W, 131 MiB, 61 %, 6 %
69.14 W, 131 MiB, 61 %, 6 %
70.67 W, 131 MiB, 61 %, 6 %
69.15 W, 131 MiB, 58 %, 6 %
70.48 W, 131 MiB, 58 %, 6 %
69.43 W, 131 MiB, 55 %, 6 %
70.38 W, 131 MiB, 53 %, 6 %
70.48 W, 131 MiB, 53 %, 6 %
69.22 W, 131 MiB, 57 %, 6 %
69.51 W, 259 MiB, 57 %, 6 %
68.08 W, 260 MiB, 49 %, 5 %
68.66 W, 131 MiB, 49 %, 5 %
69.34 W, 131 MiB, 54 %, 6 %
68.57 W, 260 MiB, 52 %, 5 %
67.89 W, 260 MiB, 52 %, 5 %
69.61 W, 131 MiB, 50 %, 6 %
69.24 W, 131 MiB, 50 %, 6 %
70.58 W, 131 MiB, 49 %, 6 %
70.09 W, 131 MiB, 47 %, 5 %
68.47 W, 260 MiB, 47 %, 5 %
68.57 W, 131 MiB, 49 %, 5 %
70.48 W, 131 MiB, 49 %, 5 %
70.11 W, 131 MiB, 48 %, 5 %
67.31 W, 131 MiB, 44 %, 5 %
70.02 W, 131 MiB, 44 %, 5 %
70.77 W, 131 MiB, 48 %, 6 %
69.61 W, 131 MiB, 48 %, 6 %
70.38 W, 131 MiB, 44 %, 5 %
69.42 W, 131 MiB, 44 %, 5 %
70.19 W, 131 MiB, 43 %, 5 %
69.43 W, 131 MiB, 48 %, 6 %
71.16 W, 131 MiB, 48 %, 6 %
70.38 W, 131 MiB, 46 %, 5 %
67.02 W, 260 MiB, 46 %, 5 %
70.77 W, 131 MiB, 42 %, 5 %
68.66 W, 131 MiB, 44 %, 5 %
67.41 W, 260 MiB, 44 %, 5 %
70.38 W, 131 MiB, 42 %, 5 %
69.90 W, 131 MiB, 42 %, 5 %
67.12 W, 260 MiB, 43 %, 5 %
67.60 W, 131 MiB, 43 %, 5 %
69.63 W, 131 MiB, 43 %, 5 %
69.34 W, 131 MiB, 39 %, 5 %
67.02 W, 260 MiB, 39 %, 5 %
70.29 W, 131 MiB, 38 %, 5 %
71.25 W, 131 MiB, 38 %, 5 %
68.95 W, 131 MiB, 43 %, 5 %
68.95 W, 131 MiB, 43 %, 6 %
66.93 W, 131 MiB, 43 %, 6 %
67.21 W, 260 MiB, 37 %, 5 %
70.50 W, 131 MiB, 37 %, 5 %
70.02 W, 131 MiB, 39 %, 5 %
70.38 W, 131 MiB, 43 %, 6 %
70.87 W, 131 MiB, 43 %, 6 %
69.71 W, 131 MiB, 33 %, 4 %
70.58 W, 131 MiB, 33 %, 4 %
