power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
35.87 W, 80 MiB, 1 %, 0 %
105.52 W, 241 MiB, 1 %, 0 %
120.17 W, 241 MiB, 77 %, 58 %
121.71 W, 241 MiB, 77 %, 58 %
121.89 W, 241 MiB, 98 %, 74 %
122.10 W, 241 MiB, 98 %, 74 %
122.61 W, 241 MiB, 98 %, 74 %
122.47 W, 241 MiB, 98 %, 74 %
122.48 W, 241 MiB, 98 %, 74 %
122.48 W, 241 MiB, 98 %, 74 %
122.61 W, 241 MiB, 98 %, 75 %
122.48 W, 241 MiB, 98 %, 75 %
122.58 W, 241 MiB, 98 %, 74 %
122.48 W, 241 MiB, 98 %, 74 %
122.19 W, 241 MiB, 98 %, 74 %
122.60 W, 241 MiB, 98 %, 74 %
122.67 W, 241 MiB, 98 %, 74 %
122.48 W, 241 MiB, 98 %, 74 %
122.38 W, 241 MiB, 98 %, 74 %
122.39 W, 241 MiB, 98 %, 74 %
122.38 W, 241 MiB, 98 %, 74 %
122.67 W, 241 MiB, 98 %, 75 %
122.80 W, 241 MiB, 98 %, 74 %
122.19 W, 241 MiB, 98 %, 74 %
122.58 W, 241 MiB, 98 %, 75 %
122.70 W, 241 MiB, 98 %, 75 %
122.42 W, 241 MiB, 98 %, 74 %
122.77 W, 241 MiB, 98 %, 74 %
122.28 W, 241 MiB, 98 %, 74 %
122.58 W, 241 MiB, 98 %, 74 %
122.76 W, 241 MiB, 98 %, 74 %
122.10 W, 241 MiB, 98 %, 74 %
122.48 W, 241 MiB, 98 %, 74 %
122.58 W, 241 MiB, 98 %, 74 %
122.19 W, 241 MiB, 98 %, 74 %
122.67 W, 241 MiB, 98 %, 74 %
122.80 W, 241 MiB, 98 %, 74 %
122.10 W, 241 MiB, 98 %, 74 %
122.58 W, 241 MiB, 98 %, 74 %
122.39 W, 241 MiB, 98 %, 74 %
122.52 W, 241 MiB, 98 %, 74 %
122.56 W, 241 MiB, 98 %, 74 %
122.19 W, 241 MiB, 98 %, 74 %
122.58 W, 241 MiB, 98 %, 74 %
122.66 W, 241 MiB, 98 %, 74 %
122.29 W, 241 MiB, 98 %, 74 %
122.58 W, 241 MiB, 98 %, 74 %
122.76 W, 241 MiB, 98 %, 74 %
122.10 W, 241 MiB, 98 %, 74 %
122.58 W, 241 MiB, 98 %, 74 %
122.68 W, 241 MiB, 98 %, 75 %
122.81 W, 241 MiB, 98 %, 74 %
122.38 W, 241 MiB, 98 %, 74 %
122.58 W, 241 MiB, 98 %, 74 %
122.80 W, 241 MiB, 98 %, 74 %
122.18 W, 241 MiB, 98 %, 74 %
122.38 W, 241 MiB, 98 %, 74 %
122.57 W, 241 MiB, 98 %, 74 %
122.47 W, 241 MiB, 98 %, 74 %
122.10 W, 241 MiB, 98 %, 74 %
122.66 W, 241 MiB, 98 %, 75 %
122.38 W, 241 MiB, 98 %, 74 %
122.67 W, 241 MiB, 98 %, 74 %
122.76 W, 241 MiB, 98 %, 74 %
122.19 W, 241 MiB, 98 %, 74 %
122.77 W, 241 MiB, 98 %, 75 %
122.89 W, 241 MiB, 98 %, 75 %
122.29 W, 241 MiB, 98 %, 74 %
122.68 W, 241 MiB, 98 %, 74 %
122.85 W, 241 MiB, 98 %, 74 %
122.19 W, 241 MiB, 98 %, 75 %
122.48 W, 241 MiB, 98 %, 75 %
122.19 W, 241 MiB, 98 %, 74 %
122.38 W, 241 MiB, 98 %, 74 %
122.76 W, 241 MiB, 98 %, 74 %
122.51 W, 241 MiB, 98 %, 75 %
122.67 W, 241 MiB, 98 %, 75 %
122.80 W, 241 MiB, 98 %, 74 %
122.00 W, 241 MiB, 98 %, 74 %
122.48 W, 241 MiB, 98 %, 74 %
122.80 W, 241 MiB, 98 %, 74 %
122.58 W, 241 MiB, 98 %, 74 %
122.91 W, 241 MiB, 98 %, 74 %
122.76 W, 241 MiB, 98 %, 74 %
122.48 W, 241 MiB, 98 %, 74 %
122.67 W, 241 MiB, 98 %, 74 %
122.89 W, 241 MiB, 98 %, 74 %
123.04 W, 241 MiB, 98 %, 75 %
122.67 W, 241 MiB, 98 %, 75 %
122.38 W, 241 MiB, 98 %, 74 %
122.57 W, 241 MiB, 98 %, 75 %
122.19 W, 241 MiB, 98 %, 75 %
122.81 W, 241 MiB, 98 %, 74 %
122.85 W, 241 MiB, 98 %, 74 %
122.09 W, 241 MiB, 98 %, 74 %
122.67 W, 241 MiB, 98 %, 74 %
122.77 W, 241 MiB, 98 %, 74 %
122.28 W, 241 MiB, 98 %, 74 %
122.58 W, 241 MiB, 98 %, 74 %
122.68 W, 241 MiB, 98 %, 74 %
122.47 W, 241 MiB, 98 %, 74 %
122.48 W, 241 MiB, 98 %, 74 %
122.77 W, 241 MiB, 98 %, 74 %
122.75 W, 241 MiB, 98 %, 74 %
122.66 W, 241 MiB, 98 %, 74 %
