power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
25.93 W, 80 MiB, 0 %, 0 %
107.82 W, 357 MiB, 8 %, 5 %
120.94 W, 357 MiB, 99 %, 78 %
124.18 W, 357 MiB, 99 %, 78 %
124.58 W, 357 MiB, 99 %, 78 %
124.85 W, 357 MiB, 99 %, 78 %
124.77 W, 357 MiB, 99 %, 78 %
124.28 W, 357 MiB, 99 %, 78 %
124.96 W, 357 MiB, 99 %, 78 %
124.77 W, 357 MiB, 99 %, 79 %
125.14 W, 357 MiB, 99 %, 79 %
124.02 W, 357 MiB, 99 %, 78 %
124.89 W, 357 MiB, 99 %, 78 %
125.25 W, 357 MiB, 99 %, 79 %
124.57 W, 357 MiB, 99 %, 78 %
124.68 W, 357 MiB, 99 %, 78 %
123.99 W, 357 MiB, 99 %, 78 %
125.35 W, 357 MiB, 99 %, 78 %
124.31 W, 357 MiB, 99 %, 78 %
124.38 W, 357 MiB, 99 %, 78 %
124.87 W, 357 MiB, 99 %, 78 %
124.57 W, 357 MiB, 99 %, 78 %
125.37 W, 357 MiB, 99 %, 78 %
124.68 W, 357 MiB, 99 %, 79 %
124.18 W, 357 MiB, 99 %, 79 %
125.26 W, 357 MiB, 99 %, 79 %
124.40 W, 357 MiB, 99 %, 78 %
125.18 W, 357 MiB, 99 %, 78 %
124.29 W, 357 MiB, 99 %, 79 %
124.76 W, 357 MiB, 99 %, 79 %
125.25 W, 357 MiB, 99 %, 78 %
124.57 W, 357 MiB, 99 %, 78 %
125.04 W, 357 MiB, 99 %, 78 %
124.59 W, 357 MiB, 99 %, 78 %
124.67 W, 357 MiB, 99 %, 78 %
124.77 W, 357 MiB, 99 %, 78 %
123.99 W, 357 MiB, 99 %, 78 %
125.33 W, 357 MiB, 99 %, 79 %
124.28 W, 357 MiB, 99 %, 78 %
125.16 W, 357 MiB, 99 %, 78 %
124.00 W, 357 MiB, 99 %, 78 %
124.85 W, 357 MiB, 99 %, 78 %
124.77 W, 357 MiB, 99 %, 78 %
124.38 W, 357 MiB, 99 %, 78 %
124.87 W, 357 MiB, 99 %, 78 %
124.47 W, 357 MiB, 99 %, 78 %
125.14 W, 357 MiB, 99 %, 78 %
125.06 W, 357 MiB, 99 %, 78 %
124.19 W, 357 MiB, 99 %, 78 %
125.25 W, 357 MiB, 99 %, 78 %
124.47 W, 357 MiB, 99 %, 78 %
125.18 W, 357 MiB, 99 %, 78 %
124.39 W, 357 MiB, 99 %, 79 %
124.47 W, 357 MiB, 99 %, 79 %
125.33 W, 357 MiB, 99 %, 78 %
124.47 W, 357 MiB, 99 %, 78 %
125.08 W, 357 MiB, 99 %, 78 %
124.68 W, 357 MiB, 99 %, 79 %
124.47 W, 357 MiB, 99 %, 79 %
124.96 W, 357 MiB, 99 %, 78 %
123.80 W, 357 MiB, 99 %, 78 %
124.78 W, 357 MiB, 99 %, 78 %
124.48 W, 357 MiB, 99 %, 78 %
125.23 W, 357 MiB, 99 %, 78 %
123.90 W, 357 MiB, 99 %, 78 %
124.60 W, 357 MiB, 99 %, 78 %
124.77 W, 357 MiB, 99 %, 78 %
124.47 W, 357 MiB, 99 %, 78 %
124.97 W, 357 MiB, 99 %, 78 %
124.57 W, 357 MiB, 99 %, 79 %
125.24 W, 357 MiB, 99 %, 79 %
125.35 W, 357 MiB, 99 %, 79 %
124.09 W, 357 MiB, 99 %, 78 %
125.37 W, 357 MiB, 99 %, 78 %
124.75 W, 357 MiB, 99 %, 78 %
125.14 W, 357 MiB, 99 %, 78 %
124.77 W, 357 MiB, 99 %, 78 %
124.57 W, 357 MiB, 99 %, 78 %
125.25 W, 357 MiB, 99 %, 78 %
124.40 W, 357 MiB, 99 %, 78 %
124.65 W, 357 MiB, 99 %, 78 %
124.00 W, 357 MiB, 99 %, 78 %
124.85 W, 357 MiB, 99 %, 78 %
125.25 W, 357 MiB, 99 %, 78 %
124.11 W, 357 MiB, 99 %, 78 %
124.19 W, 357 MiB, 99 %, 78 %
125.04 W, 357 MiB, 99 %, 78 %
124.57 W, 357 MiB, 99 %, 78 %
124.68 W, 357 MiB, 99 %, 78 %
125.08 W, 357 MiB, 99 %, 78 %
125.06 W, 357 MiB, 99 %, 78 %
125.33 W, 357 MiB, 99 %, 78 %
124.96 W, 357 MiB, 99 %, 78 %
124.18 W, 357 MiB, 99 %, 78 %
125.26 W, 357 MiB, 99 %, 78 %
124.68 W, 357 MiB, 99 %, 78 %
124.94 W, 357 MiB, 99 %, 78 %
124.87 W, 357 MiB, 99 %, 78 %
125.14 W, 357 MiB, 99 %, 78 %
125.16 W, 357 MiB, 99 %, 78 %
124.09 W, 357 MiB, 99 %, 78 %
125.16 W, 357 MiB, 99 %, 78 %
124.47 W, 357 MiB, 99 %, 78 %
125.47 W, 357 MiB, 99 %, 79 %
124.96 W, 357 MiB, 99 %, 79 %
124.84 W, 357 MiB, 99 %, 78 %
125.25 W, 357 MiB, 99 %, 78 %
124.38 W, 357 MiB, 99 %, 78 %
124.97 W, 357 MiB, 99 %, 78 %
124.37 W, 357 MiB, 99 %, 78 %
125.06 W, 357 MiB, 99 %, 78 %
124.28 W, 357 MiB, 99 %, 78 %
