power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.23 W, 6 MiB, 0 %, 0 %
20.32 W, 6 MiB, 0 %, 0 %
22.64 W, 19 MiB, 0 %, 0 %
78.26 W, 1052 MiB, 0 %, 0 %
114.36 W, 1052 MiB, 47 %, 17 %
112.44 W, 1052 MiB, 100 %, 62 %
108.85 W, 1052 MiB, 100 %, 62 %
109.04 W, 1052 MiB, 100 %, 63 %
109.04 W, 1052 MiB, 100 %, 63 %
108.56 W, 1052 MiB, 100 %, 62 %
109.23 W, 1052 MiB, 100 %, 62 %
109.23 W, 1052 MiB, 100 %, 62 %
108.56 W, 1052 MiB, 100 %, 62 %
108.75 W, 1052 MiB, 100 %, 62 %
108.94 W, 1052 MiB, 100 %, 62 %
108.27 W, 1052 MiB, 100 %, 62 %
109.04 W, 1052 MiB, 100 %, 63 %
108.94 W, 1052 MiB, 100 %, 62 %
108.65 W, 1052 MiB, 100 %, 62 %
109.14 W, 1052 MiB, 100 %, 62 %
108.94 W, 1052 MiB, 100 %, 62 %
108.47 W, 1052 MiB, 100 %, 62 %
108.94 W, 1052 MiB, 100 %, 62 %
108.18 W, 1052 MiB, 100 %, 62 %
108.75 W, 1052 MiB, 100 %, 62 %
108.27 W, 1052 MiB, 100 %, 62 %
109.23 W, 1052 MiB, 100 %, 62 %
109.04 W, 1052 MiB, 100 %, 62 %
108.46 W, 1052 MiB, 100 %, 62 %
108.66 W, 1052 MiB, 100 %, 62 %
108.66 W, 1052 MiB, 100 %, 62 %
108.09 W, 1052 MiB, 100 %, 62 %
108.65 W, 1052 MiB, 100 %, 62 %
109.04 W, 1052 MiB, 100 %, 62 %
108.75 W, 1052 MiB, 100 %, 61 %
108.28 W, 1052 MiB, 100 %, 61 %
108.17 W, 1052 MiB, 100 %, 61 %
107.61 W, 1052 MiB, 100 %, 61 %
108.27 W, 1052 MiB, 100 %, 61 %
108.27 W, 1052 MiB, 100 %, 62 %
108.56 W, 1052 MiB, 100 %, 62 %
108.46 W, 1052 MiB, 100 %, 61 %
108.36 W, 1052 MiB, 100 %, 61 %
108.28 W, 1052 MiB, 100 %, 61 %
107.80 W, 1052 MiB, 100 %, 61 %
107.99 W, 1052 MiB, 100 %, 61 %
108.94 W, 1052 MiB, 100 %, 61 %
107.99 W, 1052 MiB, 100 %, 61 %
108.38 W, 1052 MiB, 100 %, 61 %
108.09 W, 1052 MiB, 100 %, 62 %
107.99 W, 1052 MiB, 100 %, 62 %
108.47 W, 1052 MiB, 100 %, 61 %
108.75 W, 1052 MiB, 100 %, 61 %
107.89 W, 1052 MiB, 100 %, 61 %
108.27 W, 1052 MiB, 100 %, 61 %
108.18 W, 1052 MiB, 100 %, 61 %
108.47 W, 1052 MiB, 100 %, 61 %
108.65 W, 1052 MiB, 100 %, 61 %
107.61 W, 1052 MiB, 100 %, 61 %
107.32 W, 1052 MiB, 100 %, 61 %
108.09 W, 1052 MiB, 100 %, 60 %
108.18 W, 1052 MiB, 100 %, 61 %
108.28 W, 1052 MiB, 100 %, 61 %
107.99 W, 1052 MiB, 100 %, 61 %
107.41 W, 1052 MiB, 100 %, 61 %
107.99 W, 1052 MiB, 100 %, 60 %
108.56 W, 1052 MiB, 100 %, 60 %
107.70 W, 1052 MiB, 100 %, 60 %
107.41 W, 1052 MiB, 100 %, 60 %
108.08 W, 1052 MiB, 100 %, 60 %
107.90 W, 1052 MiB, 100 %, 60 %
107.89 W, 1052 MiB, 100 %, 60 %
107.61 W, 1052 MiB, 100 %, 60 %
107.51 W, 1052 MiB, 100 %, 60 %
107.89 W, 1052 MiB, 100 %, 60 %
108.18 W, 1052 MiB, 100 %, 59 %
107.41 W, 1052 MiB, 100 %, 59 %
107.71 W, 1052 MiB, 100 %, 60 %
107.79 W, 1052 MiB, 100 %, 60 %
107.90 W, 1052 MiB, 100 %, 60 %
107.70 W, 1052 MiB, 100 %, 59 %
107.61 W, 1052 MiB, 100 %, 59 %
107.98 W, 1052 MiB, 100 %, 60 %
107.41 W, 1052 MiB, 100 %, 59 %
107.60 W, 1052 MiB, 100 %, 59 %
107.25 W, 1052 MiB, 100 %, 59 %
107.80 W, 1052 MiB, 100 %, 59 %
107.80 W, 1052 MiB, 100 %, 59 %
107.51 W, 1052 MiB, 100 %, 59 %
107.41 W, 1052 MiB, 100 %, 59 %
107.98 W, 1052 MiB, 100 %, 59 %
107.40 W, 1052 MiB, 100 %, 59 %
107.50 W, 1052 MiB, 100 %, 59 %
107.79 W, 1052 MiB, 100 %, 59 %
107.60 W, 1052 MiB, 100 %, 59 %
107.79 W, 1052 MiB, 100 %, 59 %
107.40 W, 1052 MiB, 100 %, 59 %
107.60 W, 1052 MiB, 100 %, 59 %
107.22 W, 1052 MiB, 100 %, 59 %
107.60 W, 1052 MiB, 100 %, 59 %
108.17 W, 1052 MiB, 100 %, 59 %
107.50 W, 1052 MiB, 100 %, 59 %
106.92 W, 1052 MiB, 100 %, 59 %
107.69 W, 1052 MiB, 100 %, 59 %
107.11 W, 1052 MiB, 100 %, 59 %
107.12 W, 1052 MiB, 100 %, 58 %
107.32 W, 1052 MiB, 100 %, 58 %
107.51 W, 1052 MiB, 100 %, 58 %
106.76 W, 1052 MiB, 100 %, 58 %
106.74 W, 1052 MiB, 100 %, 58 %
107.22 W, 1052 MiB, 100 %, 58 %
106.93 W, 1052 MiB, 100 %, 58 %
106.64 W, 1052 MiB, 100 %, 58 %
107.03 W, 1052 MiB, 100 %, 58 %
107.13 W, 1052 MiB, 100 %, 58 %
107.24 W, 1052 MiB, 100 %, 58 %
106.76 W, 1052 MiB, 100 %, 58 %
107.51 W, 1052 MiB, 100 %, 58 %
107.13 W, 1052 MiB, 100 %, 58 %
106.76 W, 1052 MiB, 100 %, 58 %
107.80 W, 1052 MiB, 100 %, 58 %
107.03 W, 1052 MiB, 100 %, 58 %
106.86 W, 1052 MiB, 100 %, 58 %
