power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
22.26 W, 19 MiB, 0 %, 0 %
90.11 W, 188 MiB, 24 %, 3 %
113.62 W, 188 MiB, 24 %, 3 %
116.61 W, 188 MiB, 100 %, 15 %
117.08 W, 188 MiB, 100 %, 15 %
117.00 W, 188 MiB, 100 %, 15 %
117.36 W, 188 MiB, 100 %, 15 %
117.27 W, 188 MiB, 100 %, 15 %
117.36 W, 188 MiB, 100 %, 15 %
117.36 W, 188 MiB, 100 %, 15 %
117.36 W, 188 MiB, 100 %, 15 %
117.28 W, 188 MiB, 100 %, 15 %
117.46 W, 188 MiB, 100 %, 15 %
117.46 W, 188 MiB, 100 %, 15 %
117.27 W, 188 MiB, 100 %, 15 %
117.46 W, 188 MiB, 100 %, 15 %
117.46 W, 188 MiB, 100 %, 15 %
117.46 W, 188 MiB, 100 %, 15 %
117.46 W, 188 MiB, 100 %, 15 %
117.46 W, 188 MiB, 100 %, 15 %
117.27 W, 188 MiB, 100 %, 15 %
117.48 W, 188 MiB, 100 %, 15 %
117.46 W, 188 MiB, 100 %, 15 %
117.27 W, 188 MiB, 100 %, 15 %
117.56 W, 188 MiB, 100 %, 15 %
117.46 W, 188 MiB, 100 %, 15 %
117.36 W, 188 MiB, 100 %, 15 %
117.46 W, 188 MiB, 100 %, 15 %
117.46 W, 188 MiB, 100 %, 15 %
117.36 W, 188 MiB, 100 %, 15 %
117.46 W, 188 MiB, 100 %, 15 %
117.56 W, 188 MiB, 100 %, 15 %
117.46 W, 188 MiB, 100 %, 15 %
117.56 W, 188 MiB, 100 %, 15 %
117.46 W, 188 MiB, 100 %, 15 %
117.46 W, 188 MiB, 100 %, 15 %
117.56 W, 188 MiB, 100 %, 15 %
117.56 W, 188 MiB, 100 %, 15 %
117.37 W, 188 MiB, 100 %, 15 %
117.56 W, 188 MiB, 100 %, 15 %
117.46 W, 188 MiB, 100 %, 15 %
117.46 W, 188 MiB, 100 %, 15 %
117.56 W, 188 MiB, 100 %, 15 %
117.56 W, 188 MiB, 100 %, 15 %
117.46 W, 188 MiB, 100 %, 15 %
117.56 W, 188 MiB, 100 %, 15 %
117.46 W, 188 MiB, 100 %, 15 %
117.37 W, 188 MiB, 100 %, 15 %
117.56 W, 188 MiB, 100 %, 15 %
117.56 W, 188 MiB, 100 %, 15 %
117.36 W, 188 MiB, 100 %, 15 %
117.57 W, 188 MiB, 100 %, 15 %
