power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.23 W, 6 MiB, 0 %, 0 %
26.70 W, 80 MiB, 0 %, 0 %
57.62 W, 88 MiB, 1 %, 0 %
61.17 W, 88 MiB, 3 %, 0 %
61.65 W, 88 MiB, 3 %, 0 %
61.94 W, 1664 MiB, 0 %, 0 %
96.90 W, 1664 MiB, 0 %, 0 %
128.42 W, 1664 MiB, 64 %, 25 %
132.31 W, 1664 MiB, 99 %, 71 %
130.23 W, 1664 MiB, 99 %, 71 %
133.37 W, 1664 MiB, 99 %, 71 %
133.27 W, 1664 MiB, 99 %, 71 %
132.60 W, 1664 MiB, 99 %, 71 %
133.65 W, 1664 MiB, 99 %, 71 %
132.02 W, 1664 MiB, 99 %, 71 %
133.37 W, 1664 MiB, 99 %, 71 %
134.04 W, 1664 MiB, 99 %, 71 %
130.71 W, 1664 MiB, 99 %, 71 %
133.56 W, 1664 MiB, 99 %, 71 %
133.75 W, 1664 MiB, 99 %, 71 %
129.57 W, 1664 MiB, 99 %, 71 %
133.46 W, 1664 MiB, 99 %, 71 %
132.21 W, 1664 MiB, 98 %, 69 %
133.66 W, 1664 MiB, 98 %, 69 %
133.99 W, 1664 MiB, 99 %, 71 %
131.29 W, 1664 MiB, 99 %, 71 %
133.75 W, 1664 MiB, 99 %, 71 %
133.65 W, 1664 MiB, 99 %, 71 %
129.76 W, 1664 MiB, 99 %, 71 %
133.75 W, 1664 MiB, 99 %, 71 %
132.31 W, 1664 MiB, 99 %, 71 %
133.66 W, 1664 MiB, 99 %, 71 %
134.13 W, 1664 MiB, 99 %, 71 %
131.11 W, 1664 MiB, 99 %, 71 %
133.75 W, 1664 MiB, 99 %, 71 %
133.46 W, 1664 MiB, 99 %, 71 %
133.47 W, 1664 MiB, 99 %, 71 %
133.65 W, 1664 MiB, 99 %, 71 %
131.83 W, 1664 MiB, 99 %, 71 %
133.85 W, 1664 MiB, 99 %, 71 %
133.65 W, 1664 MiB, 99 %, 71 %
130.43 W, 1664 MiB, 99 %, 70 %
133.66 W, 1664 MiB, 99 %, 70 %
133.17 W, 1664 MiB, 99 %, 71 %
129.28 W, 1664 MiB, 99 %, 71 %
134.42 W, 1664 MiB, 99 %, 71 %
132.12 W, 1664 MiB, 99 %, 71 %
133.76 W, 1664 MiB, 99 %, 71 %
133.94 W, 1664 MiB, 99 %, 71 %
129.38 W, 1664 MiB, 98 %, 69 %
133.85 W, 1664 MiB, 98 %, 69 %
132.69 W, 1664 MiB, 99 %, 71 %
133.57 W, 1664 MiB, 99 %, 71 %
134.13 W, 1664 MiB, 99 %, 71 %
131.06 W, 1664 MiB, 99 %, 71 %
133.66 W, 1664 MiB, 99 %, 71 %
133.17 W, 1664 MiB, 99 %, 71 %
133.66 W, 1664 MiB, 99 %, 71 %
133.94 W, 1664 MiB, 99 %, 71 %
131.26 W, 1664 MiB, 99 %, 71 %
133.56 W, 1664 MiB, 99 %, 71 %
133.56 W, 1664 MiB, 99 %, 71 %
128.90 W, 1664 MiB, 99 %, 71 %
133.56 W, 1664 MiB, 99 %, 71 %
132.60 W, 1664 MiB, 99 %, 71 %
133.76 W, 1664 MiB, 99 %, 71 %
134.23 W, 1664 MiB, 99 %, 71 %
129.65 W, 1664 MiB, 99 %, 71 %
133.75 W, 1664 MiB, 99 %, 71 %
132.69 W, 1664 MiB, 99 %, 71 %
133.66 W, 1664 MiB, 99 %, 71 %
134.23 W, 1664 MiB, 99 %, 71 %
130.53 W, 1664 MiB, 99 %, 70 %
133.56 W, 1664 MiB, 99 %, 70 %
133.46 W, 1664 MiB, 99 %, 70 %
133.95 W, 1664 MiB, 99 %, 71 %
133.94 W, 1664 MiB, 99 %, 71 %
132.50 W, 1664 MiB, 99 %, 71 %
133.57 W, 1664 MiB, 99 %, 71 %
133.85 W, 1664 MiB, 99 %, 71 %
129.38 W, 1664 MiB, 99 %, 71 %
133.66 W, 1664 MiB, 99 %, 71 %
132.21 W, 1664 MiB, 99 %, 71 %
133.47 W, 1664 MiB, 99 %, 71 %
134.13 W, 1664 MiB, 99 %, 71 %
130.80 W, 1664 MiB, 99 %, 70 %
133.75 W, 1664 MiB, 99 %, 70 %
133.27 W, 1664 MiB, 98 %, 70 %
133.66 W, 1664 MiB, 98 %, 70 %
134.42 W, 1664 MiB, 99 %, 71 %
130.80 W, 1664 MiB, 99 %, 71 %
133.56 W, 1664 MiB, 99 %, 71 %
133.17 W, 1664 MiB, 99 %, 71 %
131.19 W, 1664 MiB, 99 %, 71 %
134.61 W, 1664 MiB, 99 %, 71 %
131.93 W, 1664 MiB, 99 %, 71 %
133.66 W, 1664 MiB, 99 %, 71 %
133.75 W, 1664 MiB, 99 %, 71 %
131.56 W, 1664 MiB, 99 %, 71 %
133.94 W, 1664 MiB, 99 %, 71 %
