power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
20.13 W, 7 MiB, 0 %, 0 %
44.15 W, 272 MiB, 0 %, 0 %
101.89 W, 272 MiB, 60 %, 6 %
105.96 W, 272 MiB, 60 %, 6 %
110.18 W, 272 MiB, 100 %, 11 %
110.95 W, 272 MiB, 100 %, 11 %
111.34 W, 272 MiB, 100 %, 12 %
111.53 W, 272 MiB, 100 %, 12 %
111.91 W, 272 MiB, 100 %, 12 %
112.49 W, 272 MiB, 100 %, 13 %
112.88 W, 272 MiB, 100 %, 13 %
112.68 W, 272 MiB, 100 %, 13 %
112.68 W, 272 MiB, 100 %, 13 %
112.88 W, 272 MiB, 100 %, 13 %
112.97 W, 272 MiB, 100 %, 14 %
112.88 W, 272 MiB, 100 %, 14 %
112.78 W, 272 MiB, 100 %, 13 %
113.07 W, 272 MiB, 100 %, 13 %
113.07 W, 272 MiB, 100 %, 13 %
112.97 W, 272 MiB, 100 %, 14 %
112.88 W, 272 MiB, 100 %, 14 %
112.68 W, 272 MiB, 100 %, 14 %
112.68 W, 272 MiB, 100 %, 14 %
112.97 W, 272 MiB, 100 %, 13 %
113.07 W, 272 MiB, 100 %, 13 %
113.07 W, 272 MiB, 100 %, 13 %
113.07 W, 272 MiB, 100 %, 13 %
112.97 W, 272 MiB, 100 %, 13 %
113.07 W, 272 MiB, 100 %, 14 %
113.07 W, 272 MiB, 100 %, 14 %
113.07 W, 272 MiB, 100 %, 14 %
113.26 W, 272 MiB, 100 %, 14 %
113.26 W, 272 MiB, 100 %, 14 %
113.65 W, 272 MiB, 100 %, 14 %
113.45 W, 272 MiB, 100 %, 14 %
113.53 W, 272 MiB, 100 %, 14 %
113.58 W, 272 MiB, 100 %, 14 %
113.82 W, 272 MiB, 100 %, 14 %
113.97 W, 272 MiB, 100 %, 15 %
113.82 W, 272 MiB, 100 %, 15 %
114.10 W, 272 MiB, 100 %, 15 %
113.78 W, 272 MiB, 100 %, 15 %
113.97 W, 272 MiB, 100 %, 15 %
113.82 W, 272 MiB, 100 %, 15 %
113.82 W, 272 MiB, 100 %, 15 %
113.72 W, 272 MiB, 100 %, 15 %
113.82 W, 272 MiB, 100 %, 15 %
113.91 W, 272 MiB, 100 %, 15 %
113.84 W, 272 MiB, 100 %, 15 %
113.62 W, 272 MiB, 100 %, 15 %
113.62 W, 272 MiB, 100 %, 14 %
113.62 W, 272 MiB, 100 %, 14 %
113.82 W, 272 MiB, 100 %, 14 %
113.72 W, 272 MiB, 100 %, 14 %
113.78 W, 272 MiB, 100 %, 14 %
113.91 W, 272 MiB, 100 %, 14 %
113.82 W, 272 MiB, 100 %, 14 %
113.62 W, 272 MiB, 100 %, 15 %
113.55 W, 272 MiB, 100 %, 14 %
113.65 W, 272 MiB, 100 %, 14 %
113.55 W, 272 MiB, 100 %, 14 %
113.62 W, 272 MiB, 100 %, 14 %
113.55 W, 272 MiB, 100 %, 14 %
113.62 W, 272 MiB, 100 %, 14 %
113.65 W, 272 MiB, 100 %, 14 %
113.62 W, 272 MiB, 100 %, 14 %
113.45 W, 272 MiB, 100 %, 14 %
113.36 W, 272 MiB, 100 %, 14 %
113.62 W, 272 MiB, 100 %, 14 %
113.82 W, 272 MiB, 100 %, 14 %
113.82 W, 272 MiB, 100 %, 15 %
113.82 W, 272 MiB, 100 %, 15 %
113.91 W, 272 MiB, 100 %, 15 %
113.72 W, 272 MiB, 100 %, 15 %
105.10 W, 272 MiB, 100 %, 14 %
110.28 W, 272 MiB, 100 %, 10 %
111.43 W, 272 MiB, 100 %, 10 %
111.72 W, 272 MiB, 100 %, 12 %
111.62 W, 272 MiB, 100 %, 12 %
112.11 W, 272 MiB, 100 %, 12 %
112.21 W, 272 MiB, 100 %, 13 %
112.49 W, 272 MiB, 100 %, 13 %
112.88 W, 272 MiB, 100 %, 13 %
112.88 W, 272 MiB, 100 %, 13 %
113.17 W, 272 MiB, 100 %, 13 %
113.17 W, 272 MiB, 100 %, 13 %
113.07 W, 272 MiB, 100 %, 14 %
113.26 W, 272 MiB, 100 %, 14 %
113.07 W, 272 MiB, 100 %, 14 %
113.36 W, 272 MiB, 100 %, 14 %
113.26 W, 272 MiB, 100 %, 14 %
113.36 W, 272 MiB, 100 %, 14 %
113.26 W, 272 MiB, 100 %, 14 %
113.45 W, 272 MiB, 100 %, 14 %
