power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
28.07 W, 23 MiB, 0 %, 0 %
71.10 W, 737 MiB, 0 %, 0 %
81.03 W, 737 MiB, 78 %, 1 %
81.51 W, 737 MiB, 78 %, 1 %
81.99 W, 737 MiB, 100 %, 1 %
81.51 W, 737 MiB, 100 %, 1 %
81.27 W, 737 MiB, 100 %, 1 %
81.99 W, 737 MiB, 100 %, 1 %
81.27 W, 737 MiB, 100 %, 1 %
81.27 W, 737 MiB, 100 %, 1 %
81.03 W, 737 MiB, 100 %, 1 %
80.54 W, 737 MiB, 100 %, 1 %
80.30 W, 737 MiB, 100 %, 1 %
80.30 W, 737 MiB, 100 %, 1 %
80.30 W, 737 MiB, 100 %, 1 %
80.30 W, 737 MiB, 100 %, 1 %
80.30 W, 737 MiB, 100 %, 1 %
80.30 W, 737 MiB, 100 %, 1 %
80.30 W, 737 MiB, 100 %, 1 %
80.33 W, 737 MiB, 100 %, 1 %
80.05 W, 737 MiB, 100 %, 1 %
