power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 18 MiB, 0 %, 0 %
37.81 W, 1463 MiB, 0 %, 0 %
59.21 W, 1463 MiB, 82 %, 19 %
59.21 W, 1463 MiB, 82 %, 19 %
52.66 W, 1463 MiB, 100 %, 31 %
52.66 W, 1463 MiB, 100 %, 31 %
52.66 W, 1463 MiB, 100 %, 31 %
52.90 W, 1463 MiB, 100 %, 31 %
52.66 W, 1463 MiB, 100 %, 31 %
52.42 W, 1463 MiB, 100 %, 31 %
52.42 W, 1463 MiB, 100 %, 31 %
52.42 W, 1463 MiB, 100 %, 31 %
52.17 W, 1463 MiB, 100 %, 31 %
52.42 W, 1463 MiB, 100 %, 31 %
52.42 W, 1463 MiB, 100 %, 31 %
52.66 W, 1463 MiB, 100 %, 31 %
52.42 W, 1463 MiB, 100 %, 31 %
52.42 W, 1463 MiB, 100 %, 31 %
52.66 W, 1463 MiB, 100 %, 31 %
52.42 W, 1463 MiB, 100 %, 31 %
52.17 W, 1463 MiB, 100 %, 31 %
52.42 W, 1463 MiB, 100 %, 31 %
52.17 W, 1463 MiB, 100 %, 31 %
52.17 W, 1463 MiB, 100 %, 31 %
52.66 W, 1463 MiB, 100 %, 31 %
52.66 W, 1463 MiB, 100 %, 31 %
52.66 W, 1463 MiB, 100 %, 31 %
52.66 W, 1463 MiB, 100 %, 31 %
52.66 W, 1463 MiB, 100 %, 31 %
51.93 W, 1463 MiB, 100 %, 31 %
52.17 W, 1463 MiB, 100 %, 31 %
52.17 W, 1463 MiB, 100 %, 31 %
52.42 W, 1463 MiB, 100 %, 31 %
52.42 W, 1463 MiB, 100 %, 31 %
52.42 W, 1463 MiB, 100 %, 31 %
52.42 W, 1463 MiB, 100 %, 30 %
52.42 W, 1463 MiB, 100 %, 30 %
52.66 W, 1463 MiB, 100 %, 30 %
52.66 W, 1463 MiB, 100 %, 31 %
52.66 W, 1463 MiB, 100 %, 30 %
51.93 W, 1463 MiB, 100 %, 30 %
52.42 W, 1463 MiB, 100 %, 30 %
51.93 W, 1463 MiB, 100 %, 30 %
