power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
31.00 W, 263 MiB, 0 %, 0 %
31.98 W, 2311 MiB, 3 %, 0 %
31.98 W, 2311 MiB, 3 %, 0 %
33.44 W, 2311 MiB, 0 %, 0 %
32.22 W, 2311 MiB, 51 %, 2 %
31.98 W, 2311 MiB, 51 %, 2 %
31.98 W, 2311 MiB, 5 %, 0 %
31.97 W, 2311 MiB, 0 %, 0 %
31.97 W, 2311 MiB, 0 %, 0 %
31.97 W, 2311 MiB, 0 %, 0 %
31.98 W, 2311 MiB, 0 %, 0 %
31.97 W, 2311 MiB, 0 %, 0 %
31.98 W, 2311 MiB, 0 %, 0 %
31.97 W, 2311 MiB, 0 %, 0 %
31.98 W, 2311 MiB, 0 %, 0 %
31.97 W, 2311 MiB, 0 %, 0 %
31.97 W, 2311 MiB, 0 %, 0 %
31.97 W, 2311 MiB, 0 %, 0 %
31.97 W, 2311 MiB, 0 %, 0 %
31.98 W, 2311 MiB, 0 %, 0 %
31.97 W, 2311 MiB, 0 %, 0 %
31.98 W, 2311 MiB, 0 %, 0 %
31.98 W, 2311 MiB, 0 %, 0 %
31.98 W, 2311 MiB, 0 %, 0 %
31.98 W, 2311 MiB, 0 %, 0 %
31.98 W, 2311 MiB, 0 %, 0 %
31.98 W, 2311 MiB, 0 %, 0 %
31.97 W, 2311 MiB, 0 %, 0 %
31.98 W, 2311 MiB, 0 %, 0 %
31.98 W, 2311 MiB, 0 %, 0 %
31.98 W, 2311 MiB, 0 %, 0 %
31.98 W, 2311 MiB, 0 %, 0 %
31.98 W, 2311 MiB, 0 %, 0 %
31.98 W, 2311 MiB, 0 %, 0 %
31.98 W, 2311 MiB, 0 %, 0 %
31.98 W, 2311 MiB, 0 %, 0 %
31.97 W, 2311 MiB, 0 %, 0 %
31.98 W, 2311 MiB, 0 %, 0 %
31.98 W, 2311 MiB, 0 %, 0 %
31.98 W, 2311 MiB, 0 %, 0 %
31.98 W, 2311 MiB, 0 %, 0 %
86.62 W, 2311 MiB, 31 %, 29 %
87.11 W, 2311 MiB, 31 %, 29 %
86.86 W, 2311 MiB, 100 %, 93 %
87.11 W, 2311 MiB, 100 %, 93 %
87.11 W, 2311 MiB, 100 %, 93 %
32.95 W, 2311 MiB, 93 %, 84 %
32.70 W, 2311 MiB, 93 %, 84 %
32.70 W, 2311 MiB, 21 %, 1 %
32.70 W, 2311 MiB, 21 %, 1 %
32.22 W, 2311 MiB, 21 %, 1 %
32.22 W, 2311 MiB, 6 %, 0 %
32.22 W, 2311 MiB, 0 %, 0 %
