power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.68 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
30.51 W, 61 MiB, 0 %, 0 %
56.28 W, 1235 MiB, 0 %, 0 %
52.90 W, 1235 MiB, 77 %, 17 %
51.20 W, 1235 MiB, 100 %, 30 %
50.95 W, 1235 MiB, 100 %, 30 %
51.20 W, 1235 MiB, 100 %, 30 %
51.44 W, 1235 MiB, 100 %, 30 %
51.44 W, 1235 MiB, 100 %, 30 %
50.95 W, 1235 MiB, 100 %, 30 %
51.20 W, 1235 MiB, 100 %, 30 %
51.20 W, 1235 MiB, 100 %, 29 %
50.71 W, 1235 MiB, 100 %, 29 %
50.95 W, 1235 MiB, 100 %, 29 %
51.20 W, 1235 MiB, 100 %, 29 %
51.20 W, 1235 MiB, 100 %, 29 %
51.20 W, 1235 MiB, 100 %, 29 %
51.20 W, 1235 MiB, 100 %, 29 %
51.20 W, 1235 MiB, 100 %, 29 %
50.71 W, 1235 MiB, 100 %, 29 %
51.44 W, 1235 MiB, 100 %, 29 %
51.44 W, 1235 MiB, 100 %, 29 %
50.71 W, 1235 MiB, 100 %, 29 %
51.20 W, 1235 MiB, 100 %, 29 %
51.44 W, 1235 MiB, 100 %, 29 %
50.95 W, 1235 MiB, 100 %, 29 %
51.20 W, 1235 MiB, 100 %, 29 %
51.20 W, 1235 MiB, 100 %, 29 %
50.71 W, 1235 MiB, 100 %, 29 %
51.20 W, 1235 MiB, 100 %, 29 %
50.47 W, 1235 MiB, 100 %, 29 %
51.20 W, 1235 MiB, 100 %, 29 %
50.95 W, 1235 MiB, 100 %, 29 %
50.95 W, 1235 MiB, 100 %, 29 %
50.47 W, 1235 MiB, 100 %, 29 %
51.44 W, 1235 MiB, 100 %, 29 %
50.71 W, 1235 MiB, 100 %, 29 %
50.95 W, 1235 MiB, 100 %, 29 %
50.95 W, 1235 MiB, 100 %, 29 %
50.71 W, 1235 MiB, 100 %, 29 %
50.95 W, 1235 MiB, 100 %, 28 %
50.71 W, 1235 MiB, 100 %, 29 %
50.95 W, 1235 MiB, 100 %, 29 %
50.95 W, 1235 MiB, 100 %, 29 %
50.95 W, 1235 MiB, 100 %, 29 %
50.95 W, 1235 MiB, 100 %, 28 %
51.20 W, 1235 MiB, 100 %, 28 %
50.71 W, 1235 MiB, 100 %, 28 %
50.71 W, 1235 MiB, 100 %, 29 %
50.95 W, 1235 MiB, 100 %, 29 %
50.71 W, 1235 MiB, 100 %, 28 %
50.95 W, 1235 MiB, 100 %, 28 %
50.22 W, 1235 MiB, 100 %, 28 %
50.47 W, 1235 MiB, 100 %, 28 %
50.95 W, 1235 MiB, 100 %, 28 %
50.47 W, 1235 MiB, 100 %, 28 %
50.71 W, 1235 MiB, 100 %, 28 %
50.71 W, 1235 MiB, 100 %, 28 %
50.95 W, 1235 MiB, 100 %, 28 %
50.95 W, 1235 MiB, 100 %, 28 %
50.71 W, 1235 MiB, 100 %, 28 %
50.22 W, 1235 MiB, 100 %, 28 %
50.22 W, 1235 MiB, 100 %, 28 %
50.95 W, 1235 MiB, 100 %, 28 %
50.22 W, 1235 MiB, 100 %, 28 %
50.71 W, 1235 MiB, 100 %, 28 %
50.47 W, 1235 MiB, 100 %, 28 %
50.47 W, 1235 MiB, 100 %, 28 %
50.71 W, 1235 MiB, 100 %, 28 %
50.47 W, 1235 MiB, 100 %, 28 %
50.22 W, 1235 MiB, 100 %, 28 %
50.47 W, 1235 MiB, 100 %, 28 %
50.22 W, 1235 MiB, 100 %, 28 %
50.47 W, 1235 MiB, 100 %, 28 %
50.47 W, 1235 MiB, 100 %, 28 %
49.98 W, 1235 MiB, 100 %, 28 %
50.47 W, 1235 MiB, 100 %, 28 %
